"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"middle_east","1999",93860529,241990458,148129929,0.38786871918726645,0.6121312808127335
"middle_east","2000",100865323,251228869,150363546,0.40148778841176885,0.5985122115882311
"middle_east","2001",102681934,255536027,152854093,0.4018295784179191,0.5981704215820809
"middle_east","2002",101917923,257578482,155660559,0.39567716297046895,0.604322837029531
"middle_east","2003",102096284,260800862,158704578,0.3914721876954532,0.6085278123045468
"middle_east","2004",102402322,264140562,161738240,0.3876811695433585,0.6123188304566415
"middle_east","2005",107743666,275356556,167612890,0.3912878181117286,0.6087121818882715
"middle_east","2006",109813952,278678591,168864639,0.3940523439778695,0.6059476560221305
"middle_east","2007",108763236,282061603,173298367,0.3856009993675034,0.6143990006324965
"middle_east","2008",107811277,285543343,177732066,0.37756536667009605,0.622434633329904
"middle_east","2009",106618449,288784240,182165791,0.3691976023345318,0.6308023976654682
"middle_east","2010",122131158,308070001,185938843,0.3964396325626006,0.6035603674373994
"middle_east","2011",119344253,311443130,192098877,0.38319757767654083,0.6168024223234592
"middle_east","2012",119035279,315276800,196241521,0.3775580029992692,0.6224419970007308
"middle_east","2013",118604047,318988206,200384159,0.3718132669770242,0.6281867330229758
"middle_east","2014",118305419,322832225,204526806,0.36646099688468214,0.6335390031153179
"middle_east","2015",128567020,338767683,210200663,0.37951382747450557,0.6204861725254944
"middle_east","2016",134716253,346707243,211990990,0.3885590962401671,0.611440903759833
"middle_east","2017",134092322,350117072,216024750,0.38299281218711895,0.6170071878128811
"middle_east","2018",137763229,357821729,220058500,0.38500520743948446,0.6149947925605155
"middle_east","2019",137480423,361572689,224092266,0.38022900286033495,0.6197709971396651
"middle_east","2020",148851388,373034549,224183161,0.3990284235040117,0.6009715764959883
"middle_east","2021",148071620,376554394,228482774,0.3932277045743357,0.6067722954256644
"middle_east","2022",148712754,379803822,231091068,0.39155149418164625,0.6084485058183537
"middle_east","2023",149096695,382795512,233698817,0.38949436533623727,0.6105056346637627
"middle_east","2024",149548841,385855562,236306721,0.38757725876710314,0.6124227412328969
"middle_east","2025",155874498,395754515,239880017,0.39386663219748735,0.6061333678025126
"middle_east","-1000",10178666,10571332,392666,0.9628555795996191,0.037144420400380955
"middle_east","-10000",380461,380461,0,1,0
"middle_east","-2000",7214499,7733456,518957,0.9328945558104941,0.06710544418950595
"middle_east","-3000",4153074,4295074,142000,0.9669388699705755,0.03306113002942441
"middle_east","-4000",1788302,1788302,0,1,0
"middle_east","-5000",1183169,1183169,0,1,0
"middle_east","-6000",646146,646146,0,1,0
"middle_east","-7000",477142,477142,0,1,0
"middle_east","-8000",449759,449759,0,1,0
"middle_east","-9000",424566,424566,0,1,0
"maghreb_egypt","0",8017893,9785267,1767374,0.8193841823631384,0.18061581763686163
"maghreb_egypt","100",9404059,10766221,1362162,0.873478168430687,0.12652183156931296
"maghreb_egypt","200",9210072,10636527,1426455,0.8658909059319833,0.13410909406801674
"maghreb_egypt","300",8200412,9659658,1459246,0.8489339891743579,0.15106601082564206
"maghreb_egypt","400",7165596,8143931,978335,0.8798694389724078,0.1201305610275922
"maghreb_egypt","500",6347597,7358724,1011127,0.8625947922493085,0.13740520775069157
"maghreb_egypt","600",5974858,7018776,1043918,0.8512677993997814,0.1487322006002186
"maghreb_egypt","700",6529514,7625426,1095912,0.8562818654328296,0.14371813456717042
"maghreb_egypt","800",7448135,8629397,1181262,0.8631118721273341,0.13688812787266597
"maghreb_egypt","900",8079596,9379279,1299683,0.861430393530249,0.13856960646975103
"maghreb_egypt","1000",8492563,9899854,1407291,0.8578472975460042,0.14215270245399578
"maghreb_egypt","1100",6178122,8014493,1836371,0.7708687249461694,0.2291312750538306
"maghreb_egypt","1200",5658516,7808583,2150067,0.7246533718089441,0.27534662819105593
"maghreb_egypt","1300",6987024,9388756,2401732,0.7441906041652376,0.25580939583476237
"maghreb_egypt","1400",5050416,7301500,2251084,0.6916956789700747,0.30830432102992533
"maghreb_egypt","1500",5124518,7501231,2376713,0.683156937841269,0.31684306215873104
"maghreb_egypt","1600",10797770,13188272,2390502,0.8187403171545142,0.18125968284548574
"maghreb_egypt","1700",11215430,13405300,2189870,0.8366414776245217,0.16335852237547835
"maghreb_egypt","1710",11472375,13689893,2217518,0.838017872016969,0.161982127983031
"maghreb_egypt","1720",11303166,13576736,2273570,0.8325392789548239,0.1674607210451761
"maghreb_egypt","1730",10899336,13211318,2311982,0.8249998978148887,0.17500010218511128
"maghreb_egypt","1740",10500711,12817313,2316602,0.8192599338098399,0.18074006619016014
"maghreb_egypt","1750",10105082,12436898,2331816,0.8125082315542027,0.18749176844579735
"maghreb_egypt","1760",9947442,12294471,2347029,0.8090988217386499,0.19090117826135017
"maghreb_egypt","1770",9858517,12211254,2352737,0.8073304346957323,0.19266956530426768
"maghreb_egypt","1780",9850408,12012947,2162539,0.8199826403962325,0.1800173596037675
"maghreb_egypt","1790",9926647,12102844,2176197,0.8201912707459503,0.1798087292540497
"maghreb_egypt","1800",9999712,12154107,2154395,0.8227434561831651,0.17725654381683492
"maghreb_egypt","1810",10270579,12443998,2173419,0.8253439931443255,0.1746560068556745
"maghreb_egypt","1820",10841611,13064920,2223309,0.8298260532785505,0.1701739467214495
"maghreb_egypt","1830",11672029,13920412,2248383,0.8384830132901239,0.1615169867098761
"maghreb_egypt","1840",12713027,15043185,2330158,0.8451020844322529,0.15489791556774712
"maghreb_egypt","1850",13564309,15961183,2396874,0.8498310557557043,0.15016894424429567
"maghreb_egypt","1860",13837005,16327878,2490873,0.8474466185991836,0.15255338140081645
"maghreb_egypt","1870",15919619,18617213,2697594,0.8551021573422403,0.1448978426577598
"maghreb_egypt","1880",17270245,20042571,2772326,0.8616781250269738,0.13832187497302617
"maghreb_egypt","1890",19540742,23030412,3489670,0.8484755722129504,0.15152442778704958
"maghreb_egypt","1900",21090041,25307751,4217710,0.8333431524594975,0.1666568475405025
"maghreb_egypt","1910",22655468,28066260,5410792,0.8072136437131274,0.19278635628687257
"maghreb_egypt","1920",24412277,30778141,6365864,0.7931693145469702,0.2068306854530298
"maghreb_egypt","1930",26011415,33710656,7699241,0.7716080932984514,0.2283919067015486
"maghreb_egypt","1940",28326005,38637936,10311931,0.7331138236783663,0.26688617632163375
"maghreb_egypt","1950",32064759,46298157,14233398,0.6925709591420669,0.30742904085793304
"maghreb_egypt","1951",32717164,47333392,14616228,0.6912068334337839,0.3087931665662161
"maghreb_egypt","1952",33269228,48452696,15183468,0.6866331648501045,0.3133668351498955
"maghreb_egypt","1953",33885233,49484739,15599506,0.6847612755924609,0.3152387244075391
"maghreb_egypt","1954",34489259,51044906,16555647,0.6756650506908564,0.3243349493091436
"maghreb_egypt","1955",35259847,52082437,16822590,0.6770007133114758,0.3229992866885242
"maghreb_egypt","1956",35975806,53009467,17033661,0.6786675670592953,0.32133243294070474
"maghreb_egypt","1957",36843165,54689979,17846814,0.6736730507795587,0.32632694922044125
"maghreb_egypt","1958",37677100,56005106,18328006,0.6727440173044222,0.3272559826955778
"maghreb_egypt","1959",38621004,57801215,19180211,0.6681694147778727,0.3318305852221273
"maghreb_egypt","1960",39401447,59934731,20533284,0.6574059204503646,0.34259407954963544
"maghreb_egypt","1961",40289768,60789350,20499582,0.6627767528358175,0.33722324716418256
"maghreb_egypt","1962",41124870,62173580,21048710,0.6614525012071044,0.33854749879289564
"maghreb_egypt","1963",41988917,63600734,21611817,0.6601954782471535,0.3398045217528464
"maghreb_egypt","1964",43074255,65558561,22484306,0.6570347845188366,0.3429652154811635
"maghreb_egypt","1965",43974145,66482273,22508128,0.6614416597940326,0.33855834020596737
"maghreb_egypt","1966",44787196,68185040,23397844,0.6568478364169031,0.3431521635830968
"maghreb_egypt","1967",45634312,69803539,24169227,0.6537535582544031,0.3462464417455969
"maghreb_egypt","1968",46440844,71407773,24966929,0.6503611868696704,0.3496388131303297
"maghreb_egypt","1969",47268070,73011265,25743195,0.6474079034242182,0.35259209657578183
"maghreb_egypt","1970",48091619,74436490,26344871,0.6460758560754275,0.3539241439245725
"maghreb_egypt","1971",48924234,76507095,27582861,0.6394731625870778,0.3605268374129223
"maghreb_egypt","1972",49939034,78073603,28134569,0.6396404428779853,0.36035955712201473
"maghreb_egypt","1973",50668941,80512420,29843479,0.6293307417663014,0.3706692582336986
"maghreb_egypt","1974",51523395,82409389,30885994,0.6252126805599785,0.3747873194400216
"maghreb_egypt","1975",42894834,83947682,41052848,0.5109710355075677,0.4890289644924323
"maghreb_egypt","1976",43892762,85049157,41156395,0.5160869730901624,0.48391302690983756
"maghreb_egypt","1977",44569934,86953575,42383641,0.51257161077046,0.48742838922954
"maghreb_egypt","1978",44712517,88487206,43774689,0.5052992293597789,0.49470077064022117
"maghreb_egypt","1979",44508665,89651817,45143152,0.49646138237220555,0.5035386176277944
"maghreb_egypt","1980",43096786,91607653,48510867,0.4704496249893008,0.5295503750106991
"maghreb_egypt","1981",43257972,92819327,49561355,0.46604487877831735,0.5339551212216826
"maghreb_egypt","1982",43660987,94858740,51197753,0.460273739668058,0.539726260331942
"maghreb_egypt","1983",43891194,96493497,52602303,0.45486167839890806,0.545138321601092
"maghreb_egypt","1984",43858112,98233557,54375445,0.44646771774740884,0.5535322822525911
"maghreb_egypt","1985",49291268,105257058,55965790,0.46829418317962107,0.5317058168203789
"maghreb_egypt","1986",49819267,107129447,57310180,0.465038030113233,0.534961969886767
"maghreb_egypt","1987",48861625,109007256,60145631,0.4482419500588108,0.5517580499411893
"maghreb_egypt","1988",49299546,110921904,61622358,0.44445275659891303,0.555547243401087
"maghreb_egypt","1989",53757059,112852512,59095453,0.4763479168279391,0.5236520831720609
"maghreb_egypt","1990",57709649,119159470,61449821,0.4843060228448482,0.5156939771551519
"maghreb_egypt","1991",58376410,121122181,62745771,0.48196300230095757,0.5180369976990424
"maghreb_egypt","1992",58527000,123000618,64473618,0.47582687755276154,0.5241731224472385
"maghreb_egypt","1993",58665997,124873830,66207833,0.4698021755238868,0.5301978244761132
"maghreb_egypt","1994",59407501,126984864,67577363,0.4678313550818151,0.5321686449181849
"maghreb_egypt","1995",62809408,132148174,69338766,0.4752953150907708,0.5247046849092293
"maghreb_egypt","1996",62731250,134292166,71560916,0.4671251635035807,0.5328748364964193
"maghreb_egypt","1997",62658976,135754248,73095272,0.4615618068909343,0.5384381931090657
"maghreb_egypt","1998",63565263,137639803,74074540,0.4618232634349237,0.5381767365650764
"maghreb_egypt","1999",64542811,139985780,75442969,0.4610669097961236,0.5389330902038765
"maghreb_egypt","2000",65491163,144218059,78726896,0.4541120817608563,0.5458879182391437
"maghreb_egypt","2001",66804271,146691092,79886821,0.4554078239461194,0.5445921760538807
"maghreb_egypt","2002",66379151,147862654,81483503,0.4489243849227811,0.5510756150772189
"maghreb_egypt","2003",66706172,149713560,83007388,0.4455586521354512,0.5544413478645488
"maghreb_egypt","2004",67098227,151629475,84531248,0.4425144055929759,0.557485594407024
"maghreb_egypt","2005",69671380,156738078,87066698,0.44450832171107774,0.5554916782889222
"maghreb_egypt","2006",70145485,158628271,88482786,0.4422004007091523,0.5577995992908478
"maghreb_egypt","2007",70396389,160553720,90157331,0.4384600306987593,0.5615399693012407
"maghreb_egypt","2008",70705387,162537269,91831882,0.4350103052365178,0.5649896947634823
"maghreb_egypt","2009",70875872,164382299,93506427,0.4311648664799365,0.5688351335200635
"maghreb_egypt","2010",73971264,170442824,96471560,0.4339945928143035,0.5660054071856965
"maghreb_egypt","2011",74474724,172308863,97834139,0.43221644379372404,0.567783556206276
"maghreb_egypt","2012",74586836,174431248,99844412,0.4276001969555363,0.5723998030444637
"maghreb_egypt","2013",74629277,176483956,101854679,0.4228672038607294,0.5771327961392706
"maghreb_egypt","2014",74746267,178611228,103864961,0.4184858244186082,0.5815141755813917
"maghreb_egypt","2015",78690629,186221206,107530577,0.42256534951234287,0.5774346504876572
"maghreb_egypt","2016",81191172,190586788,109395616,0.42600629798115913,0.5739937020188409
"maghreb_egypt","2017",80856319,192460387,111604068,0.42011927888308775,0.5798807211169122
"maghreb_egypt","2018",82881595,196694138,113812543,0.4213729796055234,0.5786270203944767
"maghreb_egypt","2019",82736726,198757731,116021005,0.4162692217491656,0.5837307782508344
"maghreb_egypt","2020",88848868,206800212,117951344,0.429636252016995,0.5703637479830049
"maghreb_egypt","2021",86854988,208751368,121896380,0.4160690721796851,0.583930927820315
"maghreb_egypt","2022",86506594,210553704,124047110,0.4108528720064692,0.5891471279935309
"maghreb_egypt","2023",86015794,212211588,126195794,0.40533033474119234,0.5946696652588076
"maghreb_egypt","2024",85563264,213908299,128345035,0.39999974007553585,0.6000002599244642
"maghreb_egypt","2025",93889763,221678774,127789011,0.423539707053775,0.576460292946225
"maghreb_egypt","-1000",3735166,4186166,451000,0.892264186370058,0.10773581362994206
"maghreb_egypt","-10000",78935,78935,0,1,0
"maghreb_egypt","-2000",2412800,2459467,46667,0.9810255636688763,0.018974436331123775
"maghreb_egypt","-3000",1450864,1450864,0,1,0
"maghreb_egypt","-4000",529828,529828,0,1,0
"maghreb_egypt","-5000",266248,266248,0,1,0
"maghreb_egypt","-6000",185066,185066,0,1,0
"maghreb_egypt","-7000",140144,140144,0,1,0
"maghreb_egypt","-8000",119177,119177,0,1,0
"maghreb_egypt","-9000",97819,97819,0,1,0
"sub_saharan_africa","0",7460578,7460578,0,1,0
"sub_saharan_africa","100",9160772,9160772,0,1,0
"sub_saharan_africa","200",10793336,10793336,0,1,0
"sub_saharan_africa","300",12712236,12712236,0,1,0
"sub_saharan_africa","400",14969974,14969974,0,1,0
"sub_saharan_africa","500",17547259,17547259,0,1,0
"sub_saharan_africa","600",20226607,20226607,0,1,0
"sub_saharan_africa","700",22415187,22415187,0,1,0
"sub_saharan_africa","800",25060005,25182005,122000,0.9951552705989852,0.004844729401014733
"sub_saharan_africa","900",25646738,25773238,126500,0.995091808021949,0.004908191978051031
"sub_saharan_africa","1000",27913249,28101586,188337,0.9932979939281719,0.006702006071828117
"sub_saharan_africa","1100",30408748,30755498,346750,0.988725593063068,0.011274406936932057
"sub_saharan_africa","1200",33798232,34194899,396667,0.9883998195169402,0.01160018048305977
"sub_saharan_africa","1300",39588688,40033634,444946,0.98888569546297,0.011114304537030039
"sub_saharan_africa","1400",46851672,47337890,486218,0.9897287775183896,0.010271222481610397
"sub_saharan_africa","1500",51750110,52338310,588200,0.9887615782779383,0.011238421722061718
"sub_saharan_africa","1600",57221197,58223449,1002252,0.9827861107987608,0.017213889201239178
"sub_saharan_africa","1700",83387646,84578230,1190584,0.9859232807307506,0.01407671926924931
"sub_saharan_africa","1710",83920502,85052853,1132351,0.9866865018625536,0.013313498137446372
"sub_saharan_africa","1720",81897099,83042259,1145160,0.9862099127144409,0.01379008728555903
"sub_saharan_africa","1730",78328006,79535973,1207967,0.984812318823333,0.015187681176667066
"sub_saharan_africa","1740",74918501,76138444,1219943,0.9839773058666658,0.01602269413333427
"sub_saharan_africa","1750",71838233,73078136,1239903,0.9830331879291503,0.016966812070849754
"sub_saharan_africa","1760",70616065,71774018,1157953,0.9838666827876349,0.016133317212365064
"sub_saharan_africa","1770",70159720,71320720,1161000,0.983721420647464,0.01627857935253598
"sub_saharan_africa","1780",70557047,71721095,1164048,0.9837697960411786,0.01623020395882132
"sub_saharan_africa","1790",71458464,72625560,1167096,0.9839299552388994,0.016070044761100636
"sub_saharan_africa","1800",72421771,73710120,1288349,0.9825214095432214,0.017478590456778527
"sub_saharan_africa","1810",71256834,72453987,1197153,0.9834770583432489,0.016522941656751063
"sub_saharan_africa","1820",72377445,73662729,1285284,0.982551773231209,0.01744822676879104
"sub_saharan_africa","1830",71896345,73181168,1284823,0.9824432564399628,0.017556743560037193
"sub_saharan_africa","1840",73259842,74331005,1071163,0.985589284041027,0.014410715958972975
"sub_saharan_africa","1850",73863365,75400214,1536849,0.9796174451175961,0.020382554882403914
"sub_saharan_africa","1860",76013507,77605702,1592195,0.9794835307333474,0.0205164692666526
"sub_saharan_africa","1870",82565229,84266981,1701752,0.9798052335588004,0.02019476644119955
"sub_saharan_africa","1880",85824901,87722653,1897752,0.9783664545576386,0.021633545442361395
"sub_saharan_africa","1890",87419531,89674446,2254915,0.9748544306590977,0.025145569340902313
"sub_saharan_africa","1900",89871481,93019748,3148267,0.96615485348337,0.033845146516629995
"sub_saharan_africa","1910",94234815,97793086,3558271,0.9636142886420416,0.03638571135795837
"sub_saharan_africa","1920",100543834,105052314,4508480,0.9570834774758031,0.04291652252419685
"sub_saharan_africa","1930",108348226,114681507,6333281,0.944775045552898,0.05522495444710192
"sub_saharan_africa","1940",120091738,129466987,9375249,0.9275857945160955,0.07241420548390455
"sub_saharan_africa","1950",149153274,162409518,13256244,0.918377665525736,0.08162233447426401
"sub_saharan_africa","1951",151817935,165917618,14099683,0.9150199769623019,0.08498002303769814
"sub_saharan_africa","1952",153580841,169254715,15673874,0.9073947570677721,0.09260524293222791
"sub_saharan_africa","1953",155936547,172499551,16563004,0.9039823355830068,0.09601766441699318
"sub_saharan_africa","1954",158401464,175714380,17312916,0.9014712626251762,0.09852873737482384
"sub_saharan_africa","1955",161239722,179495566,18255844,0.8982936213588697,0.10170637864113033
"sub_saharan_africa","1956",164216479,183183839,18967360,0.8964572415146295,0.10354275848537053
"sub_saharan_africa","1957",167556575,187600559,20043984,0.8931560539752976,0.10684394602470242
"sub_saharan_africa","1958",170629108,191791018,21161910,0.8896616211714357,0.11033837882856433
"sub_saharan_africa","1959",174187781,196770289,22582508,0.8852341574799435,0.11476584252005648
"sub_saharan_africa","1960",176654579,202109061,25454482,0.8740557109411339,0.1259442890588661
"sub_saharan_africa","1961",180028201,206611968,26583767,0.8713348154159202,0.12866518458407986
"sub_saharan_africa","1962",183330480,211454639,28124159,0.8669967273690317,0.1330032726309684
"sub_saharan_africa","1963",186261579,218825924,32564345,0.8511860733648724,0.14881392663512757
"sub_saharan_africa","1964",191321620,224374588,33052968,0.8526884515103823,0.14731154848961772
"sub_saharan_africa","1965",195161663,230287442,35125779,0.8474698459675452,0.1525301540324548
"sub_saharan_africa","1966",198504305,235457619,36953314,0.8430574718416736,0.15694252815832643
"sub_saharan_africa","1967",202154389,241201706,39047317,0.8381134294298896,0.1618865705701103
"sub_saharan_africa","1968",205820952,246826012,41005060,0.8338705889717977,0.16612941102820233
"sub_saharan_africa","1969",209646003,252951540,43305537,0.8287990774833789,0.17120092251662117
"sub_saharan_africa","1970",213018018,259649822,46631804,0.8204050222688002,0.17959497773119984
"sub_saharan_africa","1971",218331451,266540806,48209355,0.819129551968114,0.18087044803188598
"sub_saharan_africa","1972",222871407,273722563,50851156,0.814223732809341,0.18577626719065904
"sub_saharan_africa","1973",226805846,280248419,53442573,0.809302856406123,0.19069714359387696
"sub_saharan_africa","1974",231477221,287479223,56002002,0.8051963497897725,0.19480365021022755
"sub_saharan_africa","1975",260419846,355196680,94776834,0.7331708336913509,0.26682916630864906
"sub_saharan_africa","1976",261934396,359847961,97913565,0.7279029601059765,0.27209703989402345
"sub_saharan_africa","1977",265932374,367900978,101968604,0.7228368226843909,0.2771631773156091
"sub_saharan_africa","1978",268369368,374400942,106031574,0.7167967221620932,0.2832032778379067
"sub_saharan_africa","1979",268839571,379331734,110492163,0.7087189045986857,0.29128109540131436
"sub_saharan_africa","1980",269660847,387601923,117941076,0.6957159678487973,0.3042840321512027
"sub_saharan_africa","1981",271007027,392735407,121728380,0.6900498966216204,0.30995010337837964
"sub_saharan_africa","1982",274763229,401358025,126594796,0.6845838674834022,0.3154161325165979
"sub_saharan_africa","1983",276909121,408266645,131357524,0.6782555577127786,0.3217444422872214
"sub_saharan_africa","1984",278666972,415644118,136977146,0.6704460858026625,0.3295539141973374
"sub_saharan_africa","1985",299370491,446295456,146924965,0.6707899150109204,0.3292100849890795
"sub_saharan_africa","1986",303037825,454229776,151191951,0.6671465434709855,0.3328534565290145
"sub_saharan_africa","1987",305339933,462195595,156855662,0.6606292580525351,0.3393707419474649
"sub_saharan_africa","1988",307700750,470306535,162605785,0.6542557398229646,0.3457442601770354
"sub_saharan_africa","1989",333339962,478501931,145161969,0.6966324280099927,0.3033675719900073
"sub_saharan_africa","1990",361834398,512531108,150696710,0.7059754858821174,0.29402451411788255
"sub_saharan_africa","1991",364138139,520965120,156826981,0.698968366634603,0.3010316333653969
"sub_saharan_africa","1992",366152168,529045998,162893830,0.6920989278516383,0.30790107214836165
"sub_saharan_africa","1993",368864232,537102870,168238638,0.6867664512758981,0.313233548724102
"sub_saharan_africa","1994",372759248,546189184,173429936,0.682472774854509,0.317527225145491
"sub_saharan_africa","1995",401748396,583756532,182008136,0.6882122494177075,0.3117877505822924
"sub_saharan_africa","1996",406196030,593218886,187022856,0.6847321276956109,0.3152678723043892
"sub_saharan_africa","1997",406991999,599685106,192693107,0.6786761834301751,0.3213238165698249
"sub_saharan_africa","1998",409932299,608017793,198085494,0.6742110242816529,0.3257889757183471
"sub_saharan_africa","1999",414913616,618385277,203471661,0.6709629601999726,0.32903703980002746
"sub_saharan_africa","2000",449996532,663406536,213410004,0.6783118760228796,0.32168812397712043
"sub_saharan_africa","2001",456727528,674778377,218050849,0.6768556070669703,0.3231443929330296
"sub_saharan_africa","2002",456343811,680174591,223830780,0.6709215796036697,0.3290784203963303
"sub_saharan_africa","2003",459174488,688679933,229505445,0.6667458510076842,0.3332541489923157
"sub_saharan_africa","2004",462323703,697503826,235180123,0.662826045917632,0.337173954082368
"sub_saharan_africa","2005",507384439,756640311,249255872,0.6705754790270486,0.32942452097295144
"sub_saharan_africa","2006",512598059,765771159,253173100,0.6693880449472503,0.33061195505274965
"sub_saharan_africa","2007",514501115,775067547,260566432,0.663814550088497,0.336185449911503
"sub_saharan_africa","2008",516670514,784630287,267959773,0.658489128651237,0.341510871348763
"sub_saharan_africa","2009",518182264,793535345,275353081,0.6530046421561726,0.34699535784382735
"sub_saharan_africa","2010",575631358,865894093,290262735,0.664782636414174,0.335217363585826
"sub_saharan_africa","2011",579611944,875374860,295762916,0.6621299862324125,0.3378700137675875
"sub_saharan_africa","2012",581433117,886148197,304715080,0.6561353044201929,0.3438646955798072
"sub_saharan_africa","2013",582913057,896580311,313667254,0.6501515255781699,0.34984847442183015
"sub_saharan_africa","2014",584764867,907384296,322619429,0.6444511653748083,0.3555488346251917
"sub_saharan_africa","2015",649250824,989019850,339769026,0.6564588405379326,0.3435411594620674
"sub_saharan_africa","2016",665126444,1012197248,347070804,0.6571114921663964,0.3428885078336036
"sub_saharan_africa","2017",664832007,1022153113,357321106,0.6504231103388519,0.3495768896611481
"sub_saharan_africa","2018",677077751,1044649124,367571373,0.6481389161630121,0.35186108383698794
"sub_saharan_africa","2019",677775556,1055597224,377821668,0.6420778120576035,0.3579221879423965
"sub_saharan_africa","2020",754695573,1151998460,397302887,0.6551185606619647,0.3448814393380352
"sub_saharan_africa","2021",758381969,1162868436,404486467,0.6521648928821729,0.34783510711782706
"sub_saharan_africa","2022",757317311,1172902726,415585415,0.6456778505261995,0.3543221494738004
"sub_saharan_africa","2023",755460436,1182141967,426681531,0.6390606687597615,0.3609393312402384
"sub_saharan_africa","2024",753814116,1191592559,437778443,0.632610627102783,0.36738937289721696
"sub_saharan_africa","2025",847907516,1304960809,457053293,0.6497570732792789,0.35024292672072116
"sub_saharan_africa","-1000",3731865,3731865,0,1,0
"sub_saharan_africa","-10000",371117,371117,0,1,0
"sub_saharan_africa","-2000",2654763,2654763,0,1,0
"sub_saharan_africa","-3000",1707749,1707749,0,1,0
"sub_saharan_africa","-4000",1065989,1065989,0,1,0
"sub_saharan_africa","-5000",743184,743184,0,1,0
"sub_saharan_africa","-6000",516857,516857,0,1,0
"sub_saharan_africa","-7000",426942,426942,0,1,0
"sub_saharan_africa","-8000",461913,461913,0,1,0
"sub_saharan_africa","-9000",395444,395444,0,1,0
"oceania","0",90300,90300,0,1,0
"oceania","100",129820,129820,0,1,0
"oceania","200",152878,152878,0,1,0
"oceania","300",155203,155203,0,1,0
"oceania","400",166283,166283,0,1,0
"oceania","500",180457,180457,0,1,0
"oceania","600",190284,190284,0,1,0
"oceania","700",193997,193997,0,1,0
"oceania","800",198987,198987,0,1,0
"oceania","900",193698,193698,0,1,0
"oceania","1000",208277,208277,0,1,0
"oceania","1100",173117,173117,0,1,0
"oceania","1200",185481,185481,0,1,0
"oceania","1300",201379,201379,0,1,0
"oceania","1400",247331,247331,0,1,0
"oceania","1500",252766,252766,0,1,0
"oceania","1600",201749,201749,0,1,0
"oceania","1700",260677,260677,0,1,0
"oceania","1710",256241,256241,0,1,0
"oceania","1720",247828,247828,0,1,0
"oceania","1730",240826,240826,0,1,0
"oceania","1740",236460,236460,0,1,0
"oceania","1750",233407,233407,0,1,0
"oceania","1760",240266,240266,0,1,0
"oceania","1770",253785,253785,0,1,0
"oceania","1780",278707,278707,0,1,0
"oceania","1790",312236,312236,0,1,0
"oceania","1800",344752,346752,2000,0.9942321889996308,0.00576781100036914
"oceania","1810",830178,847178,17000,0.9799333788176747,0.02006662118232532
"oceania","1820",896503,917003,20500,0.9776445660483117,0.02235543395168827
"oceania","1830",959735,1000409,40674,0.9593426288647943,0.0406573711352057
"oceania","1840",1116693,1186324,69631,0.9413052420755207,0.05869475792447931
"oceania","1850",1436536,1578831,142295,0.9098731909875091,0.09012680901249089
"oceania","1860",2172233,2501244,329011,0.8684610537796392,0.13153894622036075
"oceania","1870",2858812,3497965,639153,0.8172786177105832,0.18272138228941684
"oceania","1880",3355586,4356470,1000884,0.7702534391376504,0.22974656086234957
"oceania","1890",4144386,5770216,1625830,0.7182375841736254,0.2817624158263746
"oceania","1900",4560936,6702407,2141471,0.6804922470390115,0.3195077529609885
"oceania","1910",5140884,7912151,2771267,0.6497454358492399,0.35025456415076
"oceania","1920",6067973,9804216,3736243,0.6189146587549683,0.38108534124503174
"oceania","1930",6896683,11746888,4850205,0.5871072406581216,0.41289275934187847
"oceania","1940",7582102,12887835,5305733,0.5883146393478812,0.41168536065211886
"oceania","1950",8555994,15577762,7021768,0.5492441083642182,0.45075589163578184
"oceania","1951",8746299,15968505,7222206,0.5477218437167412,0.45227815628325885
"oceania","1952",8872654,16302798,7430144,0.544241178722818,0.455758821277182
"oceania","1953",9028468,16666559,7638091,0.5417115794568033,0.4582884205431967
"oceania","1954",9144175,17111493,7967318,0.5343879110957764,0.4656120889042236
"oceania","1955",9326457,17490015,8163558,0.5332446541641045,0.4667553458358955
"oceania","1956",9497106,17906909,8409803,0.5303598739458608,0.46964012605413924
"oceania","1957",9721086,17384401,7663315,0.5591844090572923,0.4408155909427078
"oceania","1958",9901573,17768915,7867342,0.5572412834435867,0.44275871655641325
"oceania","1959",10096379,18174969,8078590,0.5555101084353982,0.44448989156460184
"oceania","1960",10305319,18594758,8289439,0.5542055992339346,0.44579440076606536
"oceania","1961",10412679,19082541,8669862,0.5456652235150444,0.4543347764849555
"oceania","1962",10573010,19478044,8905034,0.5428168249337562,0.45718317506624384
"oceania","1963",10722666,19824515,9101849,0.5408791085179133,0.4591208914820867
"oceania","1964",10914467,20277625,9363158,0.5382517429925842,0.4617482570074158
"oceania","1965",11099309,20458597,9359288,0.5425254234197976,0.45747457658020246
"oceania","1966",10774927,20695563,9920636,0.5206394723352054,0.47936052766479464
"oceania","1967",10947143,21162696,10215553,0.5172848960264798,0.4827151039735202
"oceania","1968",11152736,21851572,10698836,0.5103859804685905,0.4896140195314095
"oceania","1969",11309877,22326269,11016392,0.5065726387154074,0.4934273612845926
"oceania","1970",11490358,22806702,11316344,0.5038149750893399,0.49618502491066
"oceania","1971",11547624,23248200,11700576,0.49671045500296795,0.503289544997032
"oceania","1972",11651652,23683713,12032061,0.49196897462826034,0.5080310253717396
"oceania","1973",11725391,24095062,12369671,0.4866304556510375,0.5133695443489624
