"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"middle_east","1995",115619182,253798328,138179146,0.4555553336821037,0.5444446663178963
"middle_east","1996",117785149,260174991,142389842,0.452715107425525,0.547284892574475
"middle_east","1997",119815282,266012626,146197344,0.45041201164639455,0.5495879883536054
"middle_east","1998",121882777,271743166,149860389,0.4485219584142182,0.5514780415857817
"middle_east","1999",124222707,277510539,153287832,0.4476323942421516,0.5523676057578484
"middle_east","2000",126179945,281228784,155048839,0.4486736499916737,0.5513263500083263
"middle_east","2001",125995285,283354404,157359119,0.44465617340466673,0.5553438265953332
"middle_east","2002",128048009,288684241,160636232,0.44355732254882596,0.556442677451174
"middle_east","2003",130309617,293991575,163681958,0.44324269156352525,0.5567573084364748
"middle_east","2004",132430423,299146043,166715620,0.4426948846520427,0.5573051153479573
"middle_east","2005",133235012,305609319,172374307,0.4359651480392193,0.5640348519607807
"middle_east","2006",136306939,309932995,173626056,0.4397948627573518,0.5602051372426482
"middle_east","2007",138782407,316842191,178059784,0.43801744509461493,0.5619825549053851
"middle_east","2008",141348805,323842288,182493483,0.4364742043818564,0.5635257956181436
"middle_east","2009",144108988,331036196,186927208,0.43532698158481736,0.5646730184151826
"middle_east","2010",146165452,336294635,190129183,0.4346350990701948,0.5653649009298052
"middle_east","2011",148789449,345078666,196289217,0.43117544971615257,0.5688245502838475
"middle_east","2012",151582557,352014418,200431861,0.4306146261315921,0.5693853738684078
"middle_east","2013",154448651,359023150,204574499,0.43019134281452326,0.5698086571854768
"middle_east","2014",157562478,366279624,208717146,0.4301699239485951,0.5698300760514049
"middle_east","2015",159432431,373816597,214384166,0.42649907007740484,0.5735009299225952
"middle_east","2016",161055417,377229910,216174493,0.4269423307393626,0.5730576692606374
"middle_east","2017",170135872,390344125,220208253,0.4358612339816822,0.5641387660183178
"middle_east","2018",172174342,396416345,224242003,0.4343270507677982,0.5656729492322018
"middle_east","2019",174117916,402393685,228275769,0.432705389002315,0.567294610997685
"middle_east","2020",175476142,403632670,228156528,0.4347421679221357,0.5652578320778643
"middle_east","2021",177387452,409843593,232456141,0.43281743335682693,0.5671825666431731
"middle_east","2022",179422620,414487055,235064435,0.4328787059465585,0.5671212940534416
"middle_east","2023",181579424,419251608,237672184,0.4331037032063095,0.5668962967936906
"middle_east","2024",183086982,423367070,240280088,0.43245447030162265,0.5675455296983773
"middle_east","2025",184687831,428378466,243690635,0.4311323879664857,0.5688676120335143
"middle_east","-10000",350381,350381,0,1,0
"middle_east","-9000",403941,403941,0,1,0
"middle_east","-8000",410895,410895,0,1,0
"middle_east","-7000",467918,467918,0,1,0
"middle_east","-6000",585472,585472,0,1,0
"middle_east","-5000",1045464,1045464,0,1,0
"middle_east","-4000",1651542,1651542,0,1,0
"middle_east","-3000",3887137,3917137,30000,0.9923413452222887,0.0076586547777113744
"middle_east","-2000",6891276,7340184,448908,0.9388424050405276,0.06115759495947241
"middle_east","-1000",9952078,10428217,476139,0.954341283845551,0.04565871615444903
"maghreb_egypt","0",7702346,8463333,760987,0.9100842422246649,0.08991575777533509
"maghreb_egypt","100",9349430,10066933,717503,0.9287267532226549,0.0712732467773452
"maghreb_egypt","200",9564071,10416032,851961,0.9182067605015038,0.08179323949849616
"maghreb_egypt","300",9300788,10173742,872954,0.9141953865156006,0.08580461348439936
"maghreb_egypt","400",8685362,9398621,713259,0.9241102497909002,0.07588975020909983
"maghreb_egypt","500",8408886,8971976,563090,0.9372390207017941,0.06276097929820589
"maghreb_egypt","600",8556261,9044288,488027,0.9460403074293964,0.05395969257060368
"maghreb_egypt","700",9520053,9902653,382600,0.9613638890507422,0.038636110949257736
"maghreb_egypt","800",11041114,11707168,666054,0.943107163064543,0.05689283693545698
"maghreb_egypt","900",11579309,12345573,766264,0.937932083022797,0.06206791697720308
"maghreb_egypt","1000",11806492,12676501,870009,0.9313683641881936,0.06863163581180642
"maghreb_egypt","1100",9868888,10945420,1076532,0.9016454370869277,0.09835456291307232
"maghreb_egypt","1200",9777874,11024115,1246241,0.8869531930681057,0.11304680693189431
"maghreb_egypt","1300",11391480,12640642,1249162,0.9011789116407221,0.09882108835927796
"maghreb_egypt","1400",9615185,10847557,1232372,0.8863917470081052,0.11360825299189485
"maghreb_egypt","1500",10046086,11294250,1248164,0.889486774243531,0.110513225756469
"maghreb_egypt","1600",10906237,11909006,1002769,0.9157974225556692,0.08420257744433078
"maghreb_egypt","1700",11274617,12199072,924455,0.9242192356926822,0.0757807643073178
"maghreb_egypt","1710",11504159,12510897,1006738,0.91953110955993,0.08046889044006997
"maghreb_egypt","1720",11310498,12364706,1054208,0.9147405526665979,0.08525944733340203
"maghreb_egypt","1730",10880361,11890306,1009945,0.915061479494304,0.08493852050569599
"maghreb_egypt","1740",10445047,11339637,894590,0.9211094676134695,0.07889053238653054
"maghreb_egypt","1750",10023055,10860561,837506,0.9228855673293488,0.07711443267065117
"maghreb_egypt","1760",9862174,10693324,831150,0.9222739346530602,0.07772606534693983
"maghreb_egypt","1770",9790789,10616342,825553,0.9222375277661552,0.07776247223384476
"maghreb_egypt","1780",9821724,10646094,824370,0.9225659664474125,0.07743403355258746
"maghreb_egypt","1790",9918708,10751149,832441,0.9225719037100127,0.07742809628998724
"maghreb_egypt","1800",10007743,10843282,835539,0.922944086485992,0.07705591351400803
"maghreb_egypt","1810",10243552,11125645,882093,0.9207153383017345,0.07928466169826559
"maghreb_egypt","1820",10796943,11724843,927900,0.920860347554334,0.07913965244566601
"maghreb_egypt","1830",11609990,12535341,925351,0.9261806280339722,0.07381937196602789
"maghreb_egypt","1840",12635196,13652315,1017119,0.9254984227949619,0.07450157720503812
"maghreb_egypt","1850",13403275,14800870,1397595,0.9055734561549422,0.09442654384505776
"maghreb_egypt","1860",13573480,15124075,1550595,0.8974750521932746,0.10252494780672537
"maghreb_egypt","1870",15575841,17368953,1793112,0.8967633800379332,0.1032366199620668
"maghreb_egypt","1880",16918943,18981813,2062870,0.8913238688000983,0.10867613119990172
"maghreb_egypt","1890",19121039,21907413,2786374,0.8728113629847577,0.12718863701524227
"maghreb_egypt","1900",20654604,24238254,3583650,0.8521490038020065,0.14785099619799347
"maghreb_egypt","1910",22127770,27040287,4912517,0.8183260037143837,0.18167399628561634
"maghreb_egypt","1920",23959270,30040368,6081098,0.7975691243196488,0.20243087568035117
"maghreb_egypt","1930",25381010,33250743,7869733,0.7633215895356082,0.23667841046439173
"maghreb_egypt","1940",27633957,38213725,10579768,0.7231421956378239,0.27685780436217616
"maghreb_egypt","1950",34624052,51993200,17369148,0.6659342375541417,0.3340657624458583
"maghreb_egypt","1951",35318053,53380860,18062807,0.6616239041484158,0.33837609585158424
"maghreb_egypt","1952",35740617,54388494,18647877,0.6571356250459885,0.3428643749540114
"maghreb_egypt","1953",36103203,55691228,19588025,0.6482745002498419,0.35172549975015815
"maghreb_egypt","1954",36132711,57279531,21146820,0.6308136671021276,0.36918633289787234
"maghreb_egypt","1955",36708113,58486644,21778531,0.6276324044169811,0.3723675955830189
"maghreb_egypt","1956",37416019,59392290,21976271,0.6299810800358093,0.3700189199641906
"maghreb_egypt","1957",38024589,60651213,22626624,0.6269386401224984,0.37306135987750155
"maghreb_egypt","1958",38625351,61874875,23249524,0.6242493580795113,0.37575064192048874
"maghreb_egypt","1959",39364895,63008914,23644019,0.6247512058373201,0.3752487941626799
"maghreb_egypt","1960",39309546,65133128,25823582,0.6035261503178536,0.3964738496821464
"maghreb_egypt","1961",40572932,65710084,25137152,0.6174536620589315,0.3825463379410685
"maghreb_egypt","1962",41408150,66925694,25517544,0.6187182758239309,0.38128172417606904
"maghreb_egypt","1963",42076454,68062984,25986530,0.6181987848196606,0.38180121518033944
"maghreb_egypt","1964",42737338,69444563,26707225,0.6154166165607522,0.3845833834392478
"maghreb_egypt","1965",43445388,71062015,27616627,0.6113728691763103,0.3886271308236897
"maghreb_egypt","1966",44152286,72711376,28559090,0.6072266601033653,0.3927733398966346
"maghreb_egypt","1967",44832821,74231983,29399162,0.603955588792502,0.396044411207498
"maghreb_egypt","1968",45579582,75362703,29783121,0.6048029089402486,0.3951970910597514
"maghreb_egypt","1969",46257726,77002226,30744500,0.6007323216863887,0.3992676783136114
"maghreb_egypt","1970",46736759,79384179,32647420,0.5887414795837342,0.4112585204162658
"maghreb_egypt","1971",47469420,82780384,35310964,0.5734380260908188,0.4265619739091812
"maghreb_egypt","1972",48278022,85387736,37109714,0.5653976116663874,0.4346023883336127
"maghreb_egypt","1973",48687330,86361120,37673790,0.5637644578949416,0.4362355421050584
"maghreb_egypt","1974",48919189,87135813,38216624,0.5614131241307176,0.43858687586928236
"maghreb_egypt","1975",42975214,82880683,39905469,0.5185190619145839,0.4814809380854161
"maghreb_egypt","1976",43651658,83563956,39912298,0.522374239917507,0.47762576008249297
"maghreb_egypt","1977",44869727,85784448,40914721,0.5230519988891227,0.4769480011108774
"maghreb_egypt","1978",46088394,88183331,42094937,0.5226429244320562,0.47735707556794377
"maghreb_egypt","1979",47301831,90707720,43405889,0.5214752503976509,0.4785247496023492
"maghreb_egypt","1980",48550238,95345025,46794787,0.5092057818433631,0.49079421815663693
"maghreb_egypt","1981",50291097,98550236,48259139,0.5103092497921567,0.48969075020784325
"maghreb_egypt","1982",51566085,101586454,50020369,0.5076078844134081,0.4923921155865919
"maghreb_egypt","1983",52746724,104481531,51734807,0.5048425639934392,0.4951574360065608
"maghreb_egypt","1984",53783019,107462865,53679846,0.5004800402445998,0.49951995975540014
"maghreb_egypt","1985",53678435,108683370,55004935,0.49389741043178914,0.5061025895682109
"maghreb_egypt","1986",55040680,111395418,56354738,0.49410183101067945,0.5058981689893205
"maghreb_egypt","1987",55415514,115213107,59797593,0.4809827236062647,0.5190172763937353
"maghreb_egypt","1988",56531407,117903818,61372411,0.479470537586832,0.520529462413168
"maghreb_egypt","1989",62130987,121190983,59059996,0.5126700474077349,0.4873299525922651
"maghreb_egypt","1990",61704843,122903415,61198572,0.5020596295066333,0.4979403704933667
"maghreb_egypt","1991",62702810,125219240,62516430,0.5007442147069412,0.4992557852930588
"maghreb_egypt","1992",63685285,128009221,64323936,0.4975054492363484,0.5024945507636517
"maghreb_egypt","1993",64569498,130727917,66158419,0.49392279385894294,0.5060772061410571
"maghreb_egypt","1994",65297121,133328658,68031537,0.48974558042877775,0.5102544195712223
"maghreb_egypt","1995",65983624,135934140,69950516,0.48540877221866413,0.5145912277813359
"maghreb_egypt","1996",66979236,139181962,72202726,0.4812350324534152,0.5187649675465849
"maghreb_egypt","1997",67993120,141754139,73761019,0.47965527130040275,0.5203447286995972
"maghreb_egypt","1998",69043590,144379373,75335783,0.4782095154271102,0.5217904845728898
"maghreb_egypt","1999",70342201,146930604,76588403,0.4787443805784668,0.5212556194215332
"maghreb_egypt","2000",71475218,151185720,79710502,0.47276434573318166,0.5272356542668183
"maghreb_egypt","2001",71199182,152066745,80867563,0.4682100744643413,0.5317899255356587
"maghreb_egypt","2002",72209604,154687480,82477876,0.4668096215673046,0.5331903784326953
"maghreb_egypt","2003",73362774,157364535,84001761,0.466196363748668,0.533803636251332
"maghreb_egypt","2004",74444151,159969772,85525621,0.46536386261774504,0.5346361373822549
"maghreb_egypt","2005",74750782,162754053,88003271,0.45928676197083707,0.5407132380291629
"maghreb_egypt","2006",76028916,165448275,89419359,0.4595328419108631,0.5404671580891369
"maghreb_egypt","2007",77062873,168156777,91093904,0.45827991220359793,0.541720087796402
"maghreb_egypt","2008",78167018,170935473,92768455,0.45728962296784353,0.5427103770321564
"maghreb_egypt","2009",79393071,173836071,94443000,0.45671229534404284,0.5432877046559572
"maghreb_egypt","2010",79824544,177158177,97333633,0.4505834579681863,0.5494165420318138
"maghreb_egypt","2011",81589684,180285896,98696212,0.4525572205603926,0.5474427794396074
"maghreb_egypt","2012",82781491,183487976,100706485,0.4511548538744577,0.5488451461255424
"maghreb_egypt","2013",84026661,186743413,102716752,0.4499578306411268,0.5500421693588732
"maghreb_egypt","2014",85431078,190158112,104727034,0.4492633898258308,0.5507366101741692
"maghreb_egypt","2015",85934898,194108747,108173849,0.4427152270474447,0.5572847729525553
"maghreb_egypt","2016",86774311,196813199,110038888,0.4408968069260436,0.5591031930739564
"maghreb_egypt","2017",92054908,204302248,112247340,0.4505819632488821,0.5494180367511179
"maghreb_egypt","2018",93366471,207822286,114455815,0.4492611105240176,0.5507388894759824
"maghreb_egypt","2019",94624525,211288802,116664277,0.44784448633486973,0.5521555136651303
"maghreb_egypt","2020",95450170,213277213,117827043,0.44754040367172276,0.5524595963282772
"maghreb_egypt","2021",95034411,216806490,121772079,0.43833748242499565,0.5616625175750043
"maghreb_egypt","2022",96096408,220019217,123922809,0.4367637032359769,0.5632362967640231
"maghreb_egypt","2023",97248696,223320189,126071493,0.4354675519283212,0.5645324480716788
"maghreb_egypt","2024",98023393,226244127,128220734,0.4332638124126864,0.5667361875873136
"maghreb_egypt","2025",99947013,227611723,127664710,0.4391118861658984,0.5608881138341016
"maghreb_egypt","-10000",89806,89806,0,1,0
"maghreb_egypt","-9000",108291,108291,0,1,0
"maghreb_egypt","-8000",115139,115139,0,1,0
"maghreb_egypt","-7000",146432,146432,0,1,0
"maghreb_egypt","-6000",180539,180539,0,1,0
"maghreb_egypt","-5000",257694,257694,0,1,0
"maghreb_egypt","-4000",514073,514073,0,1,0
"maghreb_egypt","-3000",1439201,1439201,0,1,0
"maghreb_egypt","-2000",2436012,2585845,149833,0.9420564651013499,0.05794353489865015
"maghreb_egypt","-1000",3637002,3859880,222878,0.9422577903976289,0.05774220960237106
"sub_saharan_africa","0",8123228,8190043,66815,0.9918419231742739,0.008158076825726068
"sub_saharan_africa","100",9498574,9526483,27909,0.9970703773890113,0.0029296226109887563
"sub_saharan_africa","200",10596141,10621836,25695,0.9975809266872506,0.002419073312749321
"sub_saharan_africa","300",11898315,11921971,23656,0.9980157643396381,0.0019842356603618646
"sub_saharan_africa","400",13586584,13655863,69279,0.9949267944471909,0.005073205552809075
"sub_saharan_africa","500",15860099,15909328,49229,0.9969056518289144,0.003094348171085542
"sub_saharan_africa","600",17918219,17956679,38460,0.9978581785640875,0.002141821435912509
"sub_saharan_africa","700",19871427,19908422,36995,0.9981417412188671,0.0018582587811329296
"sub_saharan_africa","800",21944387,22138366,193979,0.9912378808806395,0.00876211911936048
"sub_saharan_africa","900",22802571,22961214,158643,0.9930908269919875,0.006909173008012555
"sub_saharan_africa","1000",25351981,25597559,245578,0.9904061945906639,0.009593805409336102
"sub_saharan_africa","1100",27609543,27837906,228363,0.9917966890182042,0.008203310981795829
"sub_saharan_africa","1200",30445174,30760337,315163,0.9897542409889722,0.01024575901102774
"sub_saharan_africa","1300",36010386,36486454,476068,0.9869521987529948,0.013047801247005258
"sub_saharan_africa","1400",43383338,44083829,700491,0.9841100236551593,0.015889976344840646
"sub_saharan_africa","1500",47832107,48681828,849721,0.9825454171523715,0.01745458284762848
"sub_saharan_africa","1600",57753218,58716280,963062,0.9835980412928067,0.0164019587071933
"sub_saharan_africa","1700",84318176,85371346,1053170,0.98766365942034,0.012336340579660066
"sub_saharan_africa","1710",84833240,85804244,971004,0.9886834968209731,0.011316503179026903
"sub_saharan_africa","1720",82819667,83784159,964492,0.988488372843845,0.0115116271561549
"sub_saharan_africa","1730",79249911,80212904,962993,0.9879945376369866,0.012005462363013312
"sub_saharan_africa","1740",75816839,76779701,962862,0.9874594197755472,0.012540580224452815
"sub_saharan_africa","1750",72631099,73840702,1209603,0.9836187499950908,0.016381250004909215
"sub_saharan_africa","1760",71379170,72442219,1063049,0.9853255599473009,0.014674440052699104
"sub_saharan_africa","1770",70893970,71934360,1040390,0.9855369534114157,0.01446304658858437
"sub_saharan_africa","1780",71256101,72286184,1030083,0.9857499325182251,0.014250067481774941
"sub_saharan_africa","1790",72160104,73178752,1018648,0.9860800031134721,0.013919996886527937
"sub_saharan_africa","1800",73143368,74300264,1156896,0.9844294496719419,0.015570550328058054
"sub_saharan_africa","1810",71469327,72554260,1084933,0.9850465982286912,0.01495340177130881
"sub_saharan_africa","1820",72171133,73246429,1075296,0.9853194754381814,0.01468052456181857
"sub_saharan_africa","1830",71256989,72252069,995080,0.986227660830031,0.013772339169968959
"sub_saharan_africa","1840",72212918,73136017,923099,0.987378325510945,0.012621674489055098
"sub_saharan_africa","1850",72416169,73978181,1562012,0.9788855040920782,0.021114495907921825
"sub_saharan_africa","1860",74164284,75714152,1549868,0.9795300091322425,0.020469990867757457
"sub_saharan_africa","1870",80011473,81627584,1616111,0.9802014108368073,0.019798589163192677
"sub_saharan_africa","1880",82828238,84497021,1668783,0.9802503924960857,0.01974960750391425
"sub_saharan_africa","1890",83911620,85802483,1890863,0.9779626074457543,0.022037392554245777
"sub_saharan_africa","1900",85867673,88506381,2638708,0.9701862400181067,0.029813759981893284
"sub_saharan_africa","1910",89138676,92197004,3058328,0.9668283364175261,0.03317166358247389
"sub_saharan_africa","1920",94944995,98847737,3902742,0.9605176393668982,0.0394823606331018
"sub_saharan_africa","1930",101060846,106646398,5585552,0.947625497862572,0.052374502137428024
"sub_saharan_africa","1940",110653015,120800834,10147819,0.9159954557929625,0.08400454420703751
"sub_saharan_africa","1950",180932171,195151719,14219548,0.9271359326330095,0.0728640673669905
"sub_saharan_africa","1951",184181476,198939719,14758243,0.9258155029363443,0.07418449706365575
"sub_saharan_africa","1952",185504327,201680624,16176297,0.9197925081786736,0.08020749182132637
"sub_saharan_africa","1953",187579732,204577133,16997401,0.9169144627713597,0.08308553722864032
"sub_saharan_africa","1954",189879641,207670933,17791292,0.9143294068987498,0.08567059310125023
"sub_saharan_africa","1955",192148028,210955975,18807947,0.9108442081339483,0.08915579186605167
"sub_saharan_africa","1956",194758558,214416480,19657922,0.908318978093475,0.09168102190652509
"sub_saharan_africa","1957",197124698,218016664,20891966,0.9041726186581774,0.09582738134182257
"sub_saharan_africa","1958",199276744,221572783,22296039,0.8993737466392702,0.10062625336072978
"sub_saharan_africa","1959",201631663,225601542,23969879,0.8937512625689411,0.10624873743105887
"sub_saharan_africa","1960",202709693,229786159,27076466,0.8821666800218372,0.11783331997816283
"sub_saharan_africa","1961",205556624,233744367,28187743,0.8794078190555925,0.12059218094440753
"sub_saharan_africa","1962",208357403,238139897,29782494,0.8749369829449452,0.12506301705505482
"sub_saharan_africa","1963",208542095,243367635,34825540,0.8569015144515827,0.1430984855484173
"sub_saharan_africa","1964",211613023,247150364,35537341,0.8562116582599895,0.14378834174001054
"sub_saharan_africa","1965",213946614,251605409,37658795,0.8503259721256629,0.14967402787433715
"sub_saharan_africa","1966",216629234,255211577,38582343,0.8488221284726437,0.1511778715273563
"sub_saharan_africa","1967",218654811,259786298,41131487,0.8416718382891772,0.15832816171082278
"sub_saharan_africa","1968",220862782,263817749,42954967,0.8371793893215275,0.1628206106784726
"sub_saharan_africa","1969",222795637,268267794,45472157,0.8304971449535982,0.1695028550464019
"sub_saharan_africa","1970",223393467,271415810,48022343,0.8230672597885879,0.17693274021141214
"sub_saharan_africa","1971",226564551,277302834,50738283,0.8170293384019293,0.1829706615980708
"sub_saharan_africa","1972",227047537,281529204,54481667,0.8064795189063227,0.19352048109367723
"sub_saharan_africa","1973",227158154,282793202,55635048,0.8032659639392604,0.19673403606073953
"sub_saharan_africa","1974",226321625,284992701,58671076,0.7941313030329152,0.2058686969670848
"sub_saharan_africa","1975",218128479,312306983,94178504,0.6984425289011229,0.3015574710988771
"sub_saharan_africa","1976",211656371,310194217,98537846,0.6823349998172274,0.3176650001827726
"sub_saharan_africa","1977",217171677,319626278,102454601,0.679455013395363,0.32054498660463704
"sub_saharan_africa","1978",222695392,329202622,106507230,0.6764690713793889,0.32353092862061106
"sub_saharan_africa","1979",227882664,338738159,110855495,0.6727398669011483,0.3272601330988517
"sub_saharan_africa","1980",247836395,365005719,117169324,0.6789931831177691,0.3210068168822308
"sub_saharan_africa","1981",256268449,377453503,121185054,0.6789404442220794,0.32105955577792056
"sub_saharan_africa","1982",262479197,388962942,126483745,0.6748180061842498,0.3251819938157502
"sub_saharan_africa","1983",268183255,399535688,131352433,0.6712372963288326,0.32876270367116744
"sub_saharan_africa","1984",273211555,410456876,137245321,0.6656279160493342,0.33437208395066575
"sub_saharan_africa","1985",276556623,424321338,147764715,0.6517622335551742,0.34823776644482585
"sub_saharan_africa","1986",284168412,436850286,152681874,0.6504938215835344,0.34950617841646553
"sub_saharan_africa","1987",290330519,449128165,158797646,0.6464313343608723,0.35356866563912775
"sub_saharan_africa","1988",296823079,461420705,164597626,0.6432807972932207,0.35671920270677926
"sub_saharan_africa","1989",322613469,469830621,147217152,0.6866590949592449,0.3133409050407551
"sub_saharan_africa","1990",325061277,477932751,152871474,0.6801402003103152,0.3198597996896848
"sub_saharan_africa","1991",331285137,492240202,160955065,0.6730151979744231,0.32698480202557695
"sub_saharan_africa","1992",338548571,505385329,166836758,0.6698820713095928,0.33011792869040724
"sub_saharan_africa","1993",345311861,518633709,173321848,0.665810677184502,0.3341893228154979
"sub_saharan_africa","1994",351256646,530362664,179106018,0.6622951988188972,0.33770480118110274
"sub_saharan_africa","1995",360450373,548144347,187693974,0.6575829432023679,0.3424170567976322
"sub_saharan_africa","1996",370761839,562807763,192045924,0.658771721668665,0.34122827833133496
"sub_saharan_africa","1997",379814887,576797881,196982994,0.6584887003078294,0.3415112996921707
"sub_saharan_africa","1998",389074200,590545501,201471301,0.6588386489121691,0.3411613510878309
"sub_saharan_africa","1999",399109159,606038230,206929071,0.6585544265087039,0.34144557349129606
"sub_saharan_africa","2000",411158028,630581834,219423806,0.6520296111162631,0.3479703888837369
"sub_saharan_africa","2001",414566358,638603863,224037505,0.6491760886826956,0.3508239113173044
"sub_saharan_africa","2002",425238163,655466406,230228243,0.6487566091983668,0.35124339080163325
"sub_saharan_africa","2003",436667253,672570161,235902908,0.6492515997896017,0.35074840021039827
"sub_saharan_africa","2004",447663466,689241052,241577586,0.6495020351747708,0.35049796482522927
"sub_saharan_africa","2005",455362857,709784992,254422135,0.6415504161575736,0.3584495838424265
"sub_saharan_africa","2006",469203949,727543312,258339363,0.64491548648859,0.35508451351141
"sub_saharan_africa","2007",481086298,746818993,265732695,0.6441805879460273,0.3558194120539728
"sub_saharan_africa","2008",493239756,766365792,273126036,0.6436087846676747,0.35639121533232526
"sub_saharan_africa","2009",506061125,786580469,280519344,0.6433685362711441,0.35663146372885596
"sub_saharan_africa","2010",515517120,811151518,295634398,0.6355373916713795,0.36446260832862054
"sub_saharan_africa","2011",532715218,833849797,301134579,0.6388623225868579,0.36113767741314207
"sub_saharan_africa","2012",545777906,855864649,310086743,0.6376918437251636,0.3623081562748364
"sub_saharan_africa","2013",559113264,878152181,319038917,0.6366929059645529,0.36330709403544714
"sub_saharan_africa","2014",573343613,901334705,327991092,0.6361051114746546,0.3638948885253453
"sub_saharan_africa","2015",587051503,932192192,345140689,0.6297537225027519,0.37024627749724814
"sub_saharan_africa","2016",601639675,954082142,352442467,0.6305952585369741,0.36940474146302593
"sub_saharan_africa","2017",643755376,1006448145,362692769,0.6396309429334782,0.3603690570665218
"sub_saharan_africa","2018",659665853,1032608889,372943036,0.6388341801307116,0.36116581986928836
"sub_saharan_africa","2019",675109122,1058302453,383193331,0.6379169963050251,0.3620830036949749
"sub_saharan_africa","2020",690386638,1092978988,402592350,0.6316559106623924,0.36834408933760765
"sub_saharan_africa","2021",707231291,1117007221,409775930,0.6331483608197731,0.36685163918022695
"sub_saharan_africa","2022",724202700,1145077578,420874878,0.632448590308525,0.3675514096914751
"sub_saharan_africa","2023",741653235,1173624229,431970994,0.6319341546245464,0.36806584537545367
"sub_saharan_africa","2024",756438969,1199506875,443067906,0.6306249549424217,0.36937504505757834
"sub_saharan_africa","2025",774467326,1236742582,462275256,0.6262154608985558,0.37378453910144416
"sub_saharan_africa","-10000",488354,488354,0,1,0
"sub_saharan_africa","-9000",519250,519250,0,1,0
"sub_saharan_africa","-8000",459998,459998,0,1,0
"sub_saharan_africa","-7000",530744,530744,0,1,0
"sub_saharan_africa","-6000",509800,509800,0,1,0
"sub_saharan_africa","-5000",760528,760528,0,1,0
"sub_saharan_africa","-4000",1038857,1038857,0,1,0
"sub_saharan_africa","-3000",1718115,1718115,0,1,0
"sub_saharan_africa","-2000",2642167,2664667,22500,0.9915561681816152,0.008443831818384812
"sub_saharan_africa","-1000",3773010,3773010,0,1,0
"oceania","0",69501,69501,0,1,0
"oceania","100",101031,101031,0,1,0
"oceania","200",107072,107072,0,1,0
"oceania","300",107885,107885,0,1,0
"oceania","400",100340,100340,0,1,0
"oceania","500",106304,106304,0,1,0
"oceania","600",108293,108293,0,1,0
"oceania","700",107483,107483,0,1,0
"oceania","800",110193,110193,0,1,0
"oceania","900",110354,110354,0,1,0
"oceania","1000",114607,114607,0,1,0
"oceania","1100",73528,73528,0,1,0
"oceania","1200",77818,77818,0,1,0
"oceania","1300",83189,83189,0,1,0
"oceania","1400",90881,90881,0,1,0
"oceania","1500",107858,107858,0,1,0
"oceania","1600",202583,202583,0,1,0
"oceania","1700",262468,262468,0,1,0
"oceania","1710",257865,257865,0,1,0
"oceania","1720",249950,249950,0,1,0
"oceania","1730",242366,242366,0,1,0
"oceania","1740",238500,238500,0,1,0
"oceania","1750",235008,235008,0,1,0
"oceania","1760",241874,241874,0,1,0
"oceania","1770",256089,256089,0,1,0
"oceania","1780",280936,280936,0,1,0
"oceania","1790",314532,314532,0,1,0
"oceania","1800",347312,348312,1000,0.9971290107719516,0.0028709892280484165
"oceania","1810",877006,891061,14055,0.9842266691057066,0.015773330894293433
"oceania","1820",979811,996791,16980,0.9829653357624617,0.01703466423753826
"oceania","1830",1074355,1103014,28659,0.9740175555341999,0.025982444465800072
"oceania","1840",1253780,1319443,65663,0.9502343034143953,0.04976569658560468
"oceania","1850",1574156,1720512,146356,0.9149346241118923,0.08506537588810772
"oceania","1860",2284036,2695124,411088,0.8474697268103434,0.1525302731896566
"oceania","1870",2906232,3583617,677385,0.8109772891466918,0.18902271085330827
"oceania","1880",3352406,4310270,957864,0.7777716941166098,0.22222830588339013
"oceania","1890",4040468,5684428,1643960,0.7107958795502379,0.28920412044976207
"oceania","1900",4400482,6585464,2184982,0.6682113819162933,0.3317886180837068
"oceania","1910",4879812,7728511,2848699,0.6314039017347585,0.36859609826524153
"oceania","1920",5736922,9802621,4065699,0.5852436812562681,0.4147563187437319
"oceania","1930",6508785,11945929,5437144,0.5448538158899153,0.4551461841100847
"oceania","1940",7154102,12575245,5421143,0.5689035879619045,0.43109641203809546
"oceania","1950",8279257,13806783,5527526,0.5996514177125838,0.40034858228741627
"oceania","1951",8310185,14495596,6185411,0.5732903290075138,0.42670967099248625
"oceania","1952",8422613,14742980,6320367,0.5712965085756069,0.4287034914243932
"oceania","1953",8545478,15008141,6462663,0.5693895066684141,0.43061049333158585
"oceania","1954",8545362,15279256,6733894,0.5592786716840139,0.4407213283159861
"oceania","1955",8711282,15570223,6858941,0.5594834447778944,0.4405165552221057
"oceania","1956",8869178,15886220,7017042,0.5582937917264145,0.44170620827358553
"oceania","1957",9015460,16219391,7203931,0.5558445443481818,0.44415545565181824
"oceania","1958",9158495,16561766,7403271,0.5529902427072089,0.44700975729279113
"oceania","1959",9325220,16940676,7615456,0.5504632754914857,0.4495367245085143
"oceania","1960",9473028,17294687,7821659,0.5477420898105875,0.4522579101894125
"oceania","1961",9540036,17739263,8199227,0.5377921281171603,0.4622078718828398
"oceania","1962",9718772,18127037,8408265,0.5361478547210997,0.46385214527890023
"oceania","1963",9876299,18454334,8578035,0.5351750434342415,0.4648249565657585
"oceania","1964",10016890,18805654,8788764,0.5326531052841874,0.4673468947158126
"oceania","1965",10210220,19209409,8999189,0.5315218182922754,0.4684781817077246
