"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"middle_east","1998",93115155,237934028,144818873,0.39134862626710964,0.6086513737328904
"middle_east","1999",93860529,241990458,148129929,0.38786871918726645,0.6121312808127335
"middle_east","2000",100865323,251228869,150363546,0.40148778841176885,0.5985122115882311
"middle_east","2001",102681934,255536027,152854093,0.4018295784179191,0.5981704215820809
"middle_east","2002",101917923,257578482,155660559,0.39567716297046895,0.604322837029531
"middle_east","2003",102096284,260800862,158704578,0.3914721876954532,0.6085278123045468
"middle_east","2004",102402322,264140562,161738240,0.3876811695433585,0.6123188304566415
"middle_east","2005",107743666,275356556,167612890,0.3912878181117286,0.6087121818882715
"middle_east","2006",109813952,278678591,168864639,0.3940523439778695,0.6059476560221305
"middle_east","2007",108763236,282061603,173298367,0.3856009993675034,0.6143990006324965
"middle_east","2008",107811277,285543343,177732066,0.37756536667009605,0.622434633329904
"middle_east","2009",106618449,288784240,182165791,0.3691976023345318,0.6308023976654682
"middle_east","2010",122131158,308070001,185938843,0.3964396325626006,0.6035603674373994
"middle_east","2011",119344253,311443130,192098877,0.38319757767654083,0.6168024223234592
"middle_east","2012",119035279,315276800,196241521,0.3775580029992692,0.6224419970007308
"middle_east","2013",118604047,318988206,200384159,0.3718132669770242,0.6281867330229758
"middle_east","2014",118305419,322832225,204526806,0.36646099688468214,0.6335390031153179
"middle_east","2015",128567020,338767683,210200663,0.37951382747450557,0.6204861725254944
"middle_east","2016",134716253,346707243,211990990,0.3885590962401671,0.611440903759833
"middle_east","2017",134092322,350117072,216024750,0.38299281218711895,0.6170071878128811
"middle_east","2018",137763229,357821729,220058500,0.38500520743948446,0.6149947925605155
"middle_east","2019",137480423,361572689,224092266,0.38022900286033495,0.6197709971396651
"middle_east","2020",148851388,373034549,224183161,0.3990284235040117,0.6009715764959883
"middle_east","2021",148071620,376554394,228482774,0.3932277045743357,0.6067722954256644
"middle_east","2022",148712754,379803822,231091068,0.39155149418164625,0.6084485058183537
"middle_east","2023",149096695,382795512,233698817,0.38949436533623727,0.6105056346637627
"middle_east","2024",149548841,385855562,236306721,0.38757725876710314,0.6124227412328969
"middle_east","2025",155874498,395754515,239880017,0.39386663219748735,0.6061333678025126
"middle_east","-1000",12723013,13115679,392666,0.9700613288873569,0.02993867111264312
"middle_east","-10000",388716,388716,0,1,0
"middle_east","-2000",8385761,8904718,518957,0.9417211190741807,0.05827888092581932
"middle_east","-3000",5043608,5185608,142000,0.9726165186415942,0.027383481358405803
"middle_east","-4000",2688334,2688334,0,1,0
"middle_east","-5000",2569454,2569454,0,1,0
"middle_east","-6000",794260,794260,0,1,0
"middle_east","-7000",651140,651140,0,1,0
"middle_east","-8000",531643,531643,0,1,0
"middle_east","-9000",466777,466777,0,1,0
"maghreb_egypt","0",8225458,9992832,1767374,0.82313582375847,0.17686417624152992
"maghreb_egypt","100",9456727,10818889,1362162,0.874094095983423,0.12590590401657692
"maghreb_egypt","200",9218748,10645203,1426455,0.8660002068537349,0.13399979314626503
"maghreb_egypt","300",8512406,9971652,1459246,0.8536605569468328,0.14633944305316712
"maghreb_egypt","400",7576546,8554881,978335,0.8856401392374715,0.11435986076252844
"maghreb_egypt","500",6672900,7684027,1011127,0.868411836658044,0.13158816334195597
"maghreb_egypt","600",6305945,7349863,1043918,0.8579676927311434,0.14203230726885657
"maghreb_egypt","700",6884058,7979970,1095912,0.8626671528840334,0.1373328471159666
"maghreb_egypt","800",7892973,9074235,1181262,0.8698224147820726,0.13017758521792747
"maghreb_egypt","900",8696752,9996435,1299683,0.8699853497771955,0.13001465022280442
"maghreb_egypt","1000",10507635,11914926,1407291,0.881888397796176,0.11811160220382401
"maghreb_egypt","1100",6731703,8568074,1836371,0.7856728361589781,0.2143271638410219
"maghreb_egypt","1200",5947096,8097163,2150067,0.7344666273854188,0.26553337261458115
"maghreb_egypt","1300",7724245,10125977,2401732,0.7628147881434059,0.2371852118565942
"maghreb_egypt","1400",5869862,8120946,2251084,0.7228052002808539,0.277194799719146
"maghreb_egypt","1500",6978017,9354730,2376713,0.7459346234471759,0.2540653765528241
"maghreb_egypt","1600",10986176,13376678,2390502,0.8212932986799861,0.17870670132001384
"maghreb_egypt","1700",10780276,12970146,2189870,0.8311607286456143,0.16883927135438567
"maghreb_egypt","1710",11886069,14103587,2217518,0.8427692189228173,0.15723078107718272
"maghreb_egypt","1720",11659771,13933341,2273570,0.8368252094023967,0.16317479059760326
"maghreb_egypt","1730",11373668,13685650,2311982,0.8310652398680369,0.16893476013196304
"maghreb_egypt","1740",11072001,13388603,2316602,0.8269720896198057,0.17302791038019427
"maghreb_egypt","1750",11378276,13710092,2331816,0.8299197408740948,0.17008025912590521
"maghreb_egypt","1760",10245496,12592525,2347029,0.8136172848574849,0.18638271514251512
"maghreb_egypt","1770",10252163,12604900,2352737,0.8133474283810265,0.18665257161897358
"maghreb_egypt","1780",10249104,12411643,2162539,0.8257652915089485,0.17423470849105152
"maghreb_egypt","1790",10288046,12464243,2176197,0.825404799954558,0.174595200045442
"maghreb_egypt","1800",10751086,12905481,2154395,0.8330635642329023,0.1669364357670977
"maghreb_egypt","1810",10625288,12798707,2173419,0.8301844866047797,0.1698155133952203
"maghreb_egypt","1820",11292752,13516061,2223309,0.835506143394884,0.16449385660511595
"maghreb_egypt","1830",12142316,14390699,2248383,0.8437613767058848,0.15623862329411517
"maghreb_egypt","1840",13209599,15539757,2330158,0.8500518380049314,0.14994816199506852
"maghreb_egypt","1850",14838149,17235023,2396874,0.8609300376332542,0.1390699623667459
"maghreb_egypt","1860",14410921,16901794,2490873,0.8526267093303823,0.14737329066961768
"maghreb_egypt","1870",16706710,19404304,2697594,0.8609796053494111,0.13902039465058885
"maghreb_egypt","1880",17864973,20637299,2772326,0.8656643003524831,0.13433569964751685
"maghreb_egypt","1890",19923925,23413595,3489670,0.8509553957860807,0.1490446042139193
"maghreb_egypt","1900",23003570,27221280,4217710,0.8450583514074284,0.1549416485925717
"maghreb_egypt","1910",23334584,28745376,5410792,0.8117682649202431,0.18823173507975682
"maghreb_egypt","1920",25499695,31865559,6365864,0.8002274493285996,0.19977255067140043
"maghreb_egypt","1930",27474278,35173519,7699241,0.7811068889638253,0.21889311103617468
"maghreb_egypt","1940",29709084,40021015,10311931,0.7423370946488989,0.25766290535110115
"maghreb_egypt","1950",37078657,51312055,14233398,0.7226110316571808,0.27738896834281923
"maghreb_egypt","1951",33614499,48230727,14616228,0.696951945178019,0.303048054821981
"maghreb_egypt","1952",34393039,49576507,15183468,0.6937366321511921,0.3062633678488079
"maghreb_egypt","1953",35199981,50799487,15599506,0.692920009211904,0.30707999078809595
"maghreb_egypt","1954",35977887,52533534,16555647,0.6848556390666579,0.31514436093334214
"maghreb_egypt","1955",36882022,53704612,16822590,0.6867570703238671,0.3132429296761328
"maghreb_egypt","1956",37690503,54724164,17033661,0.688736021622916,0.311263978377084
"maghreb_egypt","1957",38646412,56493226,17846814,0.6840893101059585,0.3159106898940415
"maghreb_egypt","1958",39524064,57852070,18328006,0.6831918719589464,0.3168081280410537
"maghreb_egypt","1959",40494450,59674661,19180211,0.6785870136740283,0.32141298632597176
"maghreb_egypt","1960",41857059,62390343,20533284,0.6708900286058693,0.3291099713941307
"maghreb_egypt","1961",42323521,62823103,20499582,0.6736935773452642,0.3263064226547358
"maghreb_egypt","1962",43206684,64255394,21048710,0.6724211200074502,0.32757887999254975
"maghreb_egypt","1963",44081565,65693382,21611817,0.6710198753353876,0.32898012466461235
"maghreb_egypt","1964",45172162,67656468,22484306,0.6676695271766182,0.3323304728233818
"maghreb_egypt","1965",46030555,68538683,22508128,0.6715996424967781,0.32840035750322194
"maghreb_egypt","1966",46789638,70187482,23397844,0.6666379340977071,0.33336206590229295
"maghreb_egypt","1967",47554288,71723515,24169227,0.6630222737968154,0.33697772620318456
"maghreb_egypt","1968",48249510,73216439,24966929,0.6589983159383099,0.34100168406169
"maghreb_egypt","1969",48934916,74678111,25743195,0.6552779033202916,0.3447220966797085
"maghreb_egypt","1970",49884224,76229095,26344871,0.6543987436817924,0.34560125631820765
"maghreb_egypt","1971",50888914,78471775,27582861,0.6484995910950148,0.35150040890498524
"maghreb_egypt","1972",51854000,79988569,28134569,0.6482676293408874,0.35173237065911256
"maghreb_egypt","1973",52767449,82610928,29843479,0.6387465953656882,0.3612534046343118
"maghreb_egypt","1974",53335616,84221610,30885994,0.6332770888611604,0.36672291113883954
"maghreb_egypt","1975",42894834,83947682,41052848,0.5109710355075677,0.4890289644924323
"maghreb_egypt","1976",43892762,85049157,41156395,0.5160869730901624,0.48391302690983756
"maghreb_egypt","1977",44569934,86953575,42383641,0.51257161077046,0.48742838922954
"maghreb_egypt","1978",44712517,88487206,43774689,0.5052992293597789,0.49470077064022117
"maghreb_egypt","1979",44508665,89651817,45143152,0.49646138237220555,0.5035386176277944
"maghreb_egypt","1980",43096786,91607653,48510867,0.4704496249893008,0.5295503750106991
"maghreb_egypt","1981",43257972,92819327,49561355,0.46604487877831735,0.5339551212216826
"maghreb_egypt","1982",43660987,94858740,51197753,0.460273739668058,0.539726260331942
"maghreb_egypt","1983",43891194,96493497,52602303,0.45486167839890806,0.545138321601092
"maghreb_egypt","1984",43858112,98233557,54375445,0.44646771774740884,0.5535322822525911
"maghreb_egypt","1985",49291268,105257058,55965790,0.46829418317962107,0.5317058168203789
"maghreb_egypt","1986",49819267,107129447,57310180,0.465038030113233,0.534961969886767
"maghreb_egypt","1987",48861625,109007256,60145631,0.4482419500588108,0.5517580499411893
"maghreb_egypt","1988",49299546,110921904,61622358,0.44445275659891303,0.555547243401087
"maghreb_egypt","1989",53757059,112852512,59095453,0.4763479168279391,0.5236520831720609
"maghreb_egypt","1990",57709649,119159470,61449821,0.4843060228448482,0.5156939771551519
"maghreb_egypt","1991",58376410,121122181,62745771,0.48196300230095757,0.5180369976990424
"maghreb_egypt","1992",58527000,123000618,64473618,0.47582687755276154,0.5241731224472385
"maghreb_egypt","1993",58665997,124873830,66207833,0.4698021755238868,0.5301978244761132
"maghreb_egypt","1994",59407501,126984864,67577363,0.4678313550818151,0.5321686449181849
"maghreb_egypt","1995",62809408,132148174,69338766,0.4752953150907708,0.5247046849092293
"maghreb_egypt","1996",62731250,134292166,71560916,0.4671251635035807,0.5328748364964193
"maghreb_egypt","1997",62658976,135754248,73095272,0.4615618068909343,0.5384381931090657
"maghreb_egypt","1998",63565263,137639803,74074540,0.4618232634349237,0.5381767365650764
"maghreb_egypt","1999",64542811,139985780,75442969,0.4610669097961236,0.5389330902038765
"maghreb_egypt","2000",65491163,144218059,78726896,0.4541120817608563,0.5458879182391437
"maghreb_egypt","2001",66804271,146691092,79886821,0.4554078239461194,0.5445921760538807
"maghreb_egypt","2002",66379151,147862654,81483503,0.4489243849227811,0.5510756150772189
"maghreb_egypt","2003",66706172,149713560,83007388,0.4455586521354512,0.5544413478645488
"maghreb_egypt","2004",67098227,151629475,84531248,0.4425144055929759,0.557485594407024
"maghreb_egypt","2005",69671380,156738078,87066698,0.44450832171107774,0.5554916782889222
"maghreb_egypt","2006",70145485,158628271,88482786,0.4422004007091523,0.5577995992908478
"maghreb_egypt","2007",70396389,160553720,90157331,0.4384600306987593,0.5615399693012407
"maghreb_egypt","2008",70705387,162537269,91831882,0.4350103052365178,0.5649896947634823
"maghreb_egypt","2009",70875872,164382299,93506427,0.4311648664799365,0.5688351335200635
"maghreb_egypt","2010",73971264,170442824,96471560,0.4339945928143035,0.5660054071856965
"maghreb_egypt","2011",74474724,172308863,97834139,0.43221644379372404,0.567783556206276
"maghreb_egypt","2012",74586836,174431248,99844412,0.4276001969555363,0.5723998030444637
"maghreb_egypt","2013",74629277,176483956,101854679,0.4228672038607294,0.5771327961392706
"maghreb_egypt","2014",74746267,178611228,103864961,0.4184858244186082,0.5815141755813917
"maghreb_egypt","2015",78690629,186221206,107530577,0.42256534951234287,0.5774346504876572
"maghreb_egypt","2016",81191172,190586788,109395616,0.42600629798115913,0.5739937020188409
"maghreb_egypt","2017",80856319,192460387,111604068,0.42011927888308775,0.5798807211169122
"maghreb_egypt","2018",82881595,196694138,113812543,0.4213729796055234,0.5786270203944767
"maghreb_egypt","2019",82736726,198757731,116021005,0.4162692217491656,0.5837307782508344
"maghreb_egypt","2020",88848868,206800212,117951344,0.429636252016995,0.5703637479830049
"maghreb_egypt","2021",86854988,208751368,121896380,0.4160690721796851,0.583930927820315
"maghreb_egypt","2022",86506594,210553704,124047110,0.4108528720064692,0.5891471279935309
"maghreb_egypt","2023",86015794,212211588,126195794,0.40533033474119234,0.5946696652588076
"maghreb_egypt","2024",85563264,213908299,128345035,0.39999974007553585,0.6000002599244642
"maghreb_egypt","2025",93889763,221678774,127789011,0.423539707053775,0.576460292946225
"maghreb_egypt","-1000",4742942,5193942,451000,0.9131680715726128,0.08683192842738714
"maghreb_egypt","-10000",80088,80088,0,1,0
"maghreb_egypt","-2000",2784345,2831012,46667,0.9835157887002952,0.01648421129970484
"maghreb_egypt","-3000",1751917,1751917,0,1,0
"maghreb_egypt","-4000",791751,791751,0,1,0
"maghreb_egypt","-5000",567437,567437,0,1,0
"maghreb_egypt","-6000",226311,226311,0,1,0
"maghreb_egypt","-7000",188169,188169,0,1,0
"maghreb_egypt","-8000",136708,136708,0,1,0
"maghreb_egypt","-9000",106115,106115,0,1,0
"sub_saharan_africa","0",7599320,7599320,0,1,0
"sub_saharan_africa","100",9198298,9198298,0,1,0
"sub_saharan_africa","200",10802169,10802169,0,1,0
"sub_saharan_africa","300",13109528,13109528,0,1,0
"sub_saharan_africa","400",15706396,15706396,0,1,0
"sub_saharan_africa","500",18319220,18319220,0,1,0
"sub_saharan_africa","600",21214790,21214790,0,1,0
"sub_saharan_africa","700",23465092,23465092,0,1,0
"sub_saharan_africa","800",26361837,26483837,122000,0.9953934167469767,0.004606583253023344
"sub_saharan_africa","900",27321650,27448150,126500,0.9953913105254817,0.004608689474518319
"sub_saharan_africa","1000",33572460,33760797,188337,0.9944214290912623,0.005578570908737729
"sub_saharan_africa","1100",32564893,32911643,346750,0.9894642148372842,0.01053578516271582
"sub_saharan_africa","1200",35072330,35468997,396667,0.9888165148848161,0.011183485115183833
"sub_saharan_africa","1300",42688027,43132973,444946,0.9896843187693091,0.010315681230690961
"sub_saharan_africa","1400",52113142,52599360,486218,0.9907561993149726,0.009243800685027346
"sub_saharan_africa","1500",64677647,65265847,588200,0.9909876294105247,0.00901237058947538
"sub_saharan_africa","1600",57986906,58989158,1002252,0.9830095557559916,0.016990444244008366
"sub_saharan_africa","1700",80645359,81835943,1190584,0.985451575965832,0.01454842403416797
"sub_saharan_africa","1710",86491353,87623704,1132351,0.9870771155713756,0.012922884428624474
"sub_saharan_africa","1720",84077841,85223001,1145160,0.9865627825051596,0.013437217494840389
"sub_saharan_africa","1730",81177079,82385046,1207967,0.9853375453598703,0.014662454640129715
"sub_saharan_africa","1740",78309599,79529542,1219943,0.9846605051491432,0.015339494850856806
"sub_saharan_africa","1750",79312210,80552113,1239903,0.984607442886073,0.01539255711392698
"sub_saharan_africa","1760",72352437,73510390,1157953,0.984247764159597,0.01575223584040297
"sub_saharan_africa","1770",72457224,73618224,1161000,0.9842294484039713,0.015770551596028724
"sub_saharan_africa","1780",72934997,74099045,1164048,0.9842906477404668,0.01570935225953317
"sub_saharan_africa","1790",73625543,74792639,1167096,0.9843955766823523,0.015604423317647609
"sub_saharan_africa","1800",76972577,78260926,1288349,0.9835377746488714,0.01646222535112861
"sub_saharan_africa","1810",73319585,74516738,1197153,0.9839344416820822,0.01606555831791778
"sub_saharan_africa","1820",74915851,76201135,1285284,0.9831330071395918,0.016866992860408183
"sub_saharan_africa","1830",74361837,75646660,1284823,0.9830154695527866,0.0169845304472134
"sub_saharan_africa","1840",75669760,76740923,1071163,0.9860418280348283,0.013958171965171698
"sub_saharan_africa","1850",79836096,81372945,1536849,0.9811135138343586,0.018886486165641418
"sub_saharan_africa","1860",78735204,80327399,1592195,0.9801786810002401,0.01982131899975997
"sub_saharan_africa","1870",86122725,87824477,1701752,0.9806232606429299,0.019376739357070124
"sub_saharan_africa","1880",88424981,90322733,1897752,0.9789892097264151,0.021010790273584833
"sub_saharan_africa","1890",88909361,91164276,2254915,0.9752653660080622,0.02473463399193781
"sub_saharan_africa","1900",96968454,100116721,3148267,0.9685540340459212,0.03144596595407874
"sub_saharan_africa","1910",96585683,100143954,3558271,0.9644684391031734,0.03553156089682658
"sub_saharan_africa","1920",104244437,108752917,4508480,0.9585438246221938,0.04145617537780619
"sub_saharan_africa","1930",113317656,119650937,6333281,0.9470686886472105,0.05293131135278949
"sub_saharan_africa","1940",124717963,134093212,9375249,0.9300840895659953,0.06991591043400466
"sub_saharan_africa","1950",166728492,179984736,13256244,0.9263479543065252,0.0736520456934748
"sub_saharan_africa","1951",154959452,169059135,14099683,0.9165991059873813,0.08340089401261871
"sub_saharan_africa","1952",157500196,173174070,15673874,0.9094906414106916,0.09050935858930843
"sub_saharan_africa","1953",160513542,177076546,16563004,0.9064641570318409,0.09353584296815909
"sub_saharan_africa","1954",163518124,180831040,17312916,0.904259158162227,0.09574084183777298
"sub_saharan_africa","1955",166821895,185077739,18255844,0.9013612112475612,0.09863878875243878
"sub_saharan_africa","1956",170129943,189097303,18967360,0.8996952378532865,0.10030476214671342
"sub_saharan_africa","1957",173723260,193767244,20043984,0.896556385969963,0.10344361403003699
"sub_saharan_africa","1958",176918129,198080039,21161910,0.8931648534257407,0.10683514657425931
"sub_saharan_africa","1959",180504380,203086888,22582508,0.8888037124287413,0.11119628757125866
"sub_saharan_africa","1960",184927270,210381752,25454482,0.8790081280433486,0.12099187195665145
"sub_saharan_africa","1961",186927161,213510928,26583767,0.8754922417835213,0.12450775821647873
"sub_saharan_africa","1962",190397141,218521300,28124159,0.8712978597509716,0.12870214024902835
"sub_saharan_africa","1963",193443797,226008142,32564345,0.855915168755292,0.144084831244708
"sub_saharan_africa","1964",198469432,231522400,33052968,0.8572364142735217,0.1427635857264783
"sub_saharan_africa","1965",202201318,237327097,35125779,0.8519942330900377,0.14800576690996226
"sub_saharan_africa","1966",205448733,242402047,36953314,0.8475536223503921,0.1524463776496079
"sub_saharan_africa","1967",208808180,247855497,39047317,0.8424593463827836,0.15754065361721634
"sub_saharan_africa","1968",212085769,253090829,41005060,0.8379828294766066,0.1620171705233934
"sub_saharan_africa","1969",215433118,258738655,43305537,0.8326282673147544,0.16737173268524566
"sub_saharan_africa","1970",219321689,265953493,46631804,0.8246618103263641,0.1753381896736359
"sub_saharan_africa","1971",225184435,273393790,48209355,0.8236633136400062,0.17633668635999378
"sub_saharan_africa","1972",229593562,280444718,50851156,0.8186767204508376,0.18132327954916233
"sub_saharan_africa","1973",234118270,287560843,53442573,0.8141521201480133,0.18584787985198667
"sub_saharan_africa","1974",237808839,293810841,56002002,0.809394364723254,0.19060563527674595
"sub_saharan_africa","1975",260419846,355196680,94776834,0.7331708336913509,0.26682916630864906
"sub_saharan_africa","1976",261934396,359847961,97913565,0.7279029601059765,0.27209703989402345
"sub_saharan_africa","1977",265932374,367900978,101968604,0.7228368226843909,0.2771631773156091
"sub_saharan_africa","1978",268369368,374400942,106031574,0.7167967221620932,0.2832032778379067
"sub_saharan_africa","1979",268839571,379331734,110492163,0.7087189045986857,0.29128109540131436
"sub_saharan_africa","1980",269660847,387601923,117941076,0.6957159678487973,0.3042840321512027
"sub_saharan_africa","1981",271007027,392735407,121728380,0.6900498966216204,0.30995010337837964
"sub_saharan_africa","1982",274763229,401358025,126594796,0.6845838674834022,0.3154161325165979
"sub_saharan_africa","1983",276909121,408266645,131357524,0.6782555577127786,0.3217444422872214
"sub_saharan_africa","1984",278666972,415644118,136977146,0.6704460858026625,0.3295539141973374
"sub_saharan_africa","1985",299370491,446295456,146924965,0.6707899150109204,0.3292100849890795
"sub_saharan_africa","1986",303037825,454229776,151191951,0.6671465434709855,0.3328534565290145
"sub_saharan_africa","1987",305339933,462195595,156855662,0.6606292580525351,0.3393707419474649
"sub_saharan_africa","1988",307700750,470306535,162605785,0.6542557398229646,0.3457442601770354
"sub_saharan_africa","1989",333339962,478501931,145161969,0.6966324280099927,0.3033675719900073
"sub_saharan_africa","1990",361834398,512531108,150696710,0.7059754858821174,0.29402451411788255
"sub_saharan_africa","1991",364138139,520965120,156826981,0.698968366634603,0.3010316333653969
"sub_saharan_africa","1992",366152168,529045998,162893830,0.6920989278516383,0.30790107214836165
"sub_saharan_africa","1993",368864232,537102870,168238638,0.6867664512758981,0.313233548724102
"sub_saharan_africa","1994",372759248,546189184,173429936,0.682472774854509,0.317527225145491
"sub_saharan_africa","1995",401748396,583756532,182008136,0.6882122494177075,0.3117877505822924
"sub_saharan_africa","1996",406196030,593218886,187022856,0.6847321276956109,0.3152678723043892
"sub_saharan_africa","1997",406991999,599685106,192693107,0.6786761834301751,0.3213238165698249
"sub_saharan_africa","1998",409932299,608017793,198085494,0.6742110242816529,0.3257889757183471
"sub_saharan_africa","1999",414913616,618385277,203471661,0.6709629601999726,0.32903703980002746
"sub_saharan_africa","2000",449996532,663406536,213410004,0.6783118760228796,0.32168812397712043
"sub_saharan_africa","2001",456727528,674778377,218050849,0.6768556070669703,0.3231443929330296
"sub_saharan_africa","2002",456343811,680174591,223830780,0.6709215796036697,0.3290784203963303
"sub_saharan_africa","2003",459174488,688679933,229505445,0.6667458510076842,0.3332541489923157
"sub_saharan_africa","2004",462323703,697503826,235180123,0.662826045917632,0.337173954082368
"sub_saharan_africa","2005",507384439,756640311,249255872,0.6705754790270486,0.32942452097295144
"sub_saharan_africa","2006",512598059,765771159,253173100,0.6693880449472503,0.33061195505274965
"sub_saharan_africa","2007",514501115,775067547,260566432,0.663814550088497,0.336185449911503
"sub_saharan_africa","2008",516670514,784630287,267959773,0.658489128651237,0.341510871348763
"sub_saharan_africa","2009",518182264,793535345,275353081,0.6530046421561726,0.34699535784382735
"sub_saharan_africa","2010",575631358,865894093,290262735,0.664782636414174,0.335217363585826
"sub_saharan_africa","2011",579611944,875374860,295762916,0.6621299862324125,0.3378700137675875
"sub_saharan_africa","2012",581433117,886148197,304715080,0.6561353044201929,0.3438646955798072
"sub_saharan_africa","2013",582913057,896580311,313667254,0.6501515255781699,0.34984847442183015
"sub_saharan_africa","2014",584764867,907384296,322619429,0.6444511653748083,0.3555488346251917
"sub_saharan_africa","2015",649250824,989019850,339769026,0.6564588405379326,0.3435411594620674
"sub_saharan_africa","2016",665126444,1012197248,347070804,0.6571114921663964,0.3428885078336036
"sub_saharan_africa","2017",664832007,1022153113,357321106,0.6504231103388519,0.3495768896611481
"sub_saharan_africa","2018",677077751,1044649124,367571373,0.6481389161630121,0.35186108383698794
"sub_saharan_africa","2019",677775556,1055597224,377821668,0.6420778120576035,0.3579221879423965
"sub_saharan_africa","2020",754695573,1151998460,397302887,0.6551185606619647,0.3448814393380352
"sub_saharan_africa","2021",758381969,1162868436,404486467,0.6521648928821729,0.34783510711782706
"sub_saharan_africa","2022",757317311,1172902726,415585415,0.6456778505261995,0.3543221494738004
"sub_saharan_africa","2023",755460436,1182141967,426681531,0.6390606687597615,0.3609393312402384
"sub_saharan_africa","2024",753814116,1191592559,437778443,0.632610627102783,0.36738937289721696
"sub_saharan_africa","2025",847907516,1304960809,457053293,0.6497570732792789,0.35024292672072116
"sub_saharan_africa","-1000",4602012,4602012,0,1,0
"sub_saharan_africa","-10000",372918,372918,0,1,0
"sub_saharan_africa","-2000",3006207,3006207,0,1,0
"sub_saharan_africa","-3000",2037551,2037551,0,1,0
"sub_saharan_africa","-4000",1475784,1475784,0,1,0
"sub_saharan_africa","-5000",1435292,1435292,0,1,0
"sub_saharan_africa","-6000",609245,609245,0,1,0
"sub_saharan_africa","-7000",546434,546434,0,1,0
"sub_saharan_africa","-8000",485787,485787,0,1,0
"sub_saharan_africa","-9000",410918,410918,0,1,0
"oceania","0",90650,90650,0,1,0
"oceania","100",129869,129869,0,1,0
"oceania","200",152879,152879,0,1,0
"oceania","300",157703,157703,0,1,0
"oceania","400",170802,170802,0,1,0
"oceania","500",185730,185730,0,1,0
"oceania","600",197290,197290,0,1,0
"oceania","700",199588,199588,0,1,0
"oceania","800",207937,207937,0,1,0
"oceania","900",203043,203043,0,1,0
"oceania","1000",229981,229981,0,1,0
"oceania","1100",209133,209133,0,1,0
"oceania","1200",188190,188190,0,1,0
"oceania","1300",204754,204754,0,1,0
"oceania","1400",255598,255598,0,1,0
"oceania","1500",333201,333201,0,1,0
"oceania","1600",202025,202025,0,1,0
"oceania","1700",257228,257228,0,1,0
"oceania","1710",260865,260865,0,1,0
"oceania","1720",251856,251856,0,1,0
"oceania","1730",245863,245863,0,1,0
"oceania","1740",243009,243009,0,1,0
"oceania","1750",247772,247772,0,1,0
"oceania","1760",243762,243762,0,1,0
"oceania","1770",259420,259420,0,1,0
"oceania","1780",285175,285175,0,1,0
"oceania","1790",319073,319073,0,1,0
"oceania","1800",360348,362348,2000,0.9944804442138496,0.00551955578615033
"oceania","1810",850227,867227,17000,0.9803972892910391,0.01960271070896086
"oceania","1820",923435,943935,20500,0.9782824029196926,0.021717597080307436
"oceania","1830",987856,1028530,40674,0.9604542405180209,0.03954575948197914
"oceania","1840",1147450,1217081,69631,0.9427885243463664,0.05721147565363357
"oceania","1850",1546728,1689023,142295,0.9157530714501816,0.08424692854981844
"oceania","1860",2256212,2585223,329011,0.8727339962548686,0.12726600374513147
"oceania","1870",3003154,3642307,639153,0.8245197343332125,0.17548026566678757
"oceania","1880",3481481,4482365,1000884,0.7767062700159403,0.22329372998405975
"oceania","1890",4238757,5864587,1625830,0.7227716120504308,0.27722838794956917
"oceania","1900",5085515,7226986,2141471,0.7036840807495683,0.29631591925043166
"oceania","1910",5326162,8097429,2771267,0.657759641980189,0.34224035801981095
"oceania","1920",6408521,10144764,3736243,0.6317072531209204,0.3682927468790797
"oceania","1930",7401772,12251977,4850205,0.6041287867256036,0.39587121327439645
"oceania","1940",8038929,13344662,5305733,0.6024078391794412,0.3975921608205588
"oceania","1950",10235172,17256940,7021768,0.5931046871577463,0.4068953128422536
"oceania","1951",9046055,16268261,7222206,0.556055438254894,0.443944561745106
"oceania","1952",9246859,16677003,7430144,0.5544676702402704,0.4455323297597296
"oceania","1953",9466795,17104886,7638091,0.5534556032703171,0.446544396729683
"oceania","1954",9637999,17605317,7967318,0.5474481942017857,0.45255180579821425
"oceania","1955",9865795,18029353,8163558,0.5472073789891406,0.4527926210108593
"oceania","1956",10069816,18479619,8409803,0.5449146976460932,0.45508530235390676
"oceania","1957",10286458,17949773,7663315,0.5730689741870273,0.42693102581297265
"oceania","1958",10478141,18345483,7867342,0.5711564530625877,0.42884354693741233
"oceania","1959",10674853,18753443,8078590,0.5692209691841653,0.43077903081583474
"oceania","1960",11060845,19350284,8289439,0.5716115070972602,0.42838849290273984
"oceania","1961",11044088,19713950,8669862,0.5602169022443498,0.43978309775565017
"oceania","1962",11218089,20123123,8905034,0.5574725652673296,0.4425274347326705
"oceania","1963",11366925,20468774,9101849,0.5553300358878358,0.4446699641121642
"oceania","1964",11554209,20917367,9363158,0.5523739675266012,0.44762603247339877
"oceania","1965",11721080,21080368,9359288,0.5560187564088065,0.44398124359119345
"oceania","1966",11402026,21322662,9920636,0.5347374544510437,0.4652625455489563
"oceania","1967",11547779,21763332,10215553,0.5306071239459105,0.4693928760540895
"oceania","1968",11724311,22423147,10698836,0.5228664379714408,0.47713356202855917
"oceania","1969",11837691,22854083,11016392,0.5179683210216748,0.4820316789783252
"oceania","1970",12061053,23377397,11316344,0.5159279709370551,0.4840720290629449
"oceania","1971",12161705,23862281,11700576,0.5096622992579796,0.49033770074202043
"oceania","1972",12249860,24281921,12032061,0.5044847975578209,0.4955152024421791
