"region","year","rural_population","total_population","urban_population","rural_share","urban_share"
"middle_east","1998",93115155,237934028,144818873,0.39134862626710964,0.6086513737328904
"middle_east","1999",93860529,241990458,148129929,0.38786871918726645,0.6121312808127335
"middle_east","2000",100865323,251228869,150363546,0.40148778841176885,0.5985122115882311
"middle_east","2001",102681934,255536027,152854093,0.4018295784179191,0.5981704215820809
"middle_east","2002",101917923,257578482,155660559,0.39567716297046895,0.604322837029531
"middle_east","2003",102096284,260800862,158704578,0.3914721876954532,0.6085278123045468
"middle_east","2004",102402322,264140562,161738240,0.3876811695433585,0.6123188304566415
"middle_east","2005",107743666,275356556,167612890,0.3912878181117286,0.6087121818882715
"middle_east","2006",109813952,278678591,168864639,0.3940523439778695,0.6059476560221305
"middle_east","2007",108763236,282061603,173298367,0.3856009993675034,0.6143990006324965
"middle_east","2008",107811277,285543343,177732066,0.37756536667009605,0.622434633329904
"middle_east","2009",106618449,288784240,182165791,0.3691976023345318,0.6308023976654682
"middle_east","2010",122131158,308070001,185938843,0.3964396325626006,0.6035603674373994
"middle_east","2011",119344253,311443130,192098877,0.38319757767654083,0.6168024223234592
"middle_east","2012",119035279,315276800,196241521,0.3775580029992692,0.6224419970007308
"middle_east","2013",118604047,318988206,200384159,0.3718132669770242,0.6281867330229758
"middle_east","2014",118305419,322832225,204526806,0.36646099688468214,0.6335390031153179
"middle_east","2015",128567020,338767683,210200663,0.37951382747450557,0.6204861725254944
"middle_east","2016",134716253,346707243,211990990,0.3885590962401671,0.611440903759833
"middle_east","2017",134092322,350117072,216024750,0.38299281218711895,0.6170071878128811
"middle_east","2018",137763229,357821729,220058500,0.38500520743948446,0.6149947925605155
"middle_east","2019",137480423,361572689,224092266,0.38022900286033495,0.6197709971396651
"middle_east","2020",148851388,373034549,224183161,0.3990284235040117,0.6009715764959883
"middle_east","2021",148071620,376554394,228482774,0.3932277045743357,0.6067722954256644
"middle_east","2022",148712754,379803822,231091068,0.39155149418164625,0.6084485058183537
"middle_east","2023",149096695,382795512,233698817,0.38949436533623727,0.6105056346637627
"middle_east","2024",149548841,385855562,236306721,0.38757725876710314,0.6124227412328969
"middle_east","2025",155874498,395754515,239880017,0.39386663219748735,0.6061333678025126
"middle_east","-1000",11456270,11848936,392666,0.9668606531421893,0.03313934685781069
"middle_east","-10000",225412,225412,0,1,0
"middle_east","-2000",7086936,7605893,518957,0.9317690900989536,0.06823090990104647
"middle_east","-3000",4224069,4366069,142000,0.967476464526786,0.03252353547321401
"middle_east","-4000",2850932,2850932,0,1,0
"middle_east","-5000",2260571,2260571,0,1,0
"middle_east","-6000",681798,681798,0,1,0
"middle_east","-7000",503876,503876,0,1,0
"middle_east","-8000",362106,362106,0,1,0
"middle_east","-9000",306623,306623,0,1,0
"maghreb_egypt","0",8684126,10451500,1767374,0.8308975745108358,0.16910242548916424
"maghreb_egypt","100",12255898,13618060,1362162,0.8999738582441258,0.10002614175587418
"maghreb_egypt","200",11865479,13291934,1426455,0.8926826600252454,0.10731733997475461
"maghreb_egypt","300",12005946,13465192,1459246,0.8916282812751575,0.10837171872484254
"maghreb_egypt","400",12304654,13282989,978335,0.9263467733053156,0.07365322669468445
"maghreb_egypt","500",12752662,13763789,1011127,0.9265371621142986,0.07346283788570139
"maghreb_egypt","600",12356649,13400567,1043918,0.9220989679018806,0.07790103209811942
"maghreb_egypt","700",9427162,10523074,1095912,0.8958562868606644,0.10414371313933553
"maghreb_egypt","800",9844216,11025478,1181262,0.8928606995542506,0.10713930044574937
"maghreb_egypt","900",10516548,11816231,1299683,0.8900086668921757,0.10999133310782432
"maghreb_egypt","1000",8483738,9891029,1407291,0.8577204656866338,0.14227953431336618
"maghreb_egypt","1100",10507529,12343900,1836371,0.8512325116049223,0.14876748839507772
"maghreb_egypt","1200",9081467,11231534,2150067,0.8085687137660804,0.1914312862339196
"maghreb_egypt","1300",8362260,10763992,2401732,0.7768734870854604,0.22312651291453953
"maghreb_egypt","1400",10509315,12760399,2251084,0.8235882749434402,0.17641172505655975
"maghreb_egypt","1500",11731251,14107964,2376713,0.8315339477758803,0.16846605222411964
"maghreb_egypt","1600",11268034,13658536,2390502,0.8249810960706184,0.1750189039293816
"maghreb_egypt","1700",10949471,13139341,2189870,0.8333348681642405,0.16666513183575948
"maghreb_egypt","1710",11792536,14010054,2217518,0.8417195251353065,0.1582804748646936
"maghreb_egypt","1720",11691565,13965135,2273570,0.837196704507332,0.162803295492668
"maghreb_egypt","1730",11735080,14047062,2311982,0.8354117038851255,0.1645882961148744
"maghreb_egypt","1740",11638041,13954643,2316602,0.8339905936683583,0.16600940633164174
"maghreb_egypt","1750",11669730,14001546,2331816,0.8334601050483996,0.16653989495160035
"maghreb_egypt","1760",10774692,13121721,2347029,0.8211340570341344,0.17886594296586553
"maghreb_egypt","1770",10730162,13082899,2352737,0.8201669981553783,0.17983300184462175
"maghreb_egypt","1780",10275917,12438456,2162539,0.8261408811511654,0.17385911884883462
"maghreb_egypt","1790",10241378,12417575,2176197,0.8247486324825902,0.1752513675174098
"maghreb_egypt","1800",10922753,13077148,2154395,0.835254980673156,0.16474501932684404
"maghreb_egypt","1810",10719616,12893035,2173419,0.8314268905653324,0.16857310943466763
"maghreb_egypt","1820",11369540,13592849,2223309,0.8364353933454275,0.16356460665457256
"maghreb_egypt","1830",12254863,14503246,2248383,0.844973807932376,0.15502619206762402
"maghreb_egypt","1840",13345356,15675514,2330158,0.851350456514536,0.14864954348546403
"maghreb_egypt","1850",15016609,17413483,2396874,0.8623552795267897,0.13764472047321033
"maghreb_egypt","1860",14505795,16996668,2490873,0.8534493348931684,0.14655066510683154
"maghreb_egypt","1870",16817137,19514731,2697594,0.8617662728735538,0.13823372712644616
"maghreb_egypt","1880",18037555,20809881,2772326,0.8667783828268888,0.13322161717311118
"maghreb_egypt","1890",20099055,23588725,3489670,0.8520619490879647,0.1479380509120353
"maghreb_egypt","1900",23275691,27493401,4217710,0.8465919149107817,0.15340808508921833
"maghreb_egypt","1910",23615080,29025872,5410792,0.813587271383268,0.186412728616732
"maghreb_egypt","1920",25732342,32098206,6365864,0.8016753958149562,0.19832460418504386
"maghreb_egypt","1930",27663728,35362969,7699241,0.7822795648182143,0.21772043518178577
"maghreb_egypt","1940",29920126,40232057,10311931,0.7436886958079225,0.2563113041920775
"maghreb_egypt","1950",37327753,51561151,14233398,0.723951119710264,0.27604888028973595
"maghreb_egypt","1951",33484892,48101120,14616228,0.6961353914420287,0.3038646085579712
"maghreb_egypt","1952",34238273,49421741,15183468,0.6927775571483813,0.3072224428516187
"maghreb_egypt","1953",35040948,50640454,15599506,0.6919556447894405,0.3080443552105595
"maghreb_egypt","1954",35816275,52371922,16555647,0.6838831502116726,0.31611684978832744
"maghreb_egypt","1955",36700674,53523264,16822590,0.6856957378384099,0.31430426216159013
"maghreb_egypt","1956",37518174,54551835,17033661,0.6877527401232241,0.31224725987677593
"maghreb_egypt","1957",38464915,56311729,17846814,0.6830711058436867,0.3169288941563133
"maghreb_egypt","1958",39341782,57669788,18328006,0.6821905084860032,0.3178094915139969
"maghreb_egypt","1959",40336592,59516803,19180211,0.6777345214594271,0.3222654785405728
"maghreb_egypt","1960",41529972,62063256,20533284,0.6691555467215577,0.33084445327844225
"maghreb_egypt","1961",42134299,62633881,20499582,0.6727077793566711,0.3272922206433288
"maghreb_egypt","1962",42987417,64036127,21048710,0.6712994525730764,0.32870054742692356
"maghreb_egypt","1963",43864246,65476063,21611817,0.6699279704706741,0.33007202952932585
"maghreb_egypt","1964",44941785,67426091,22484306,0.666534042437667,0.33346595756233294
"maghreb_egypt","1965",45792312,68300440,22508128,0.6704541288460221,0.32954587115397793
"maghreb_egypt","1966",46546749,69944593,23397844,0.6654803038170513,0.3345196961829487
"maghreb_egypt","1967",47302434,71471661,24169227,0.6618348214965929,0.3381651785034071
"maghreb_egypt","1968",47988331,72955260,24966929,0.6577775337926285,0.34222246620737146
"maghreb_egypt","1969",48694879,74438074,25743195,0.6541662939855214,0.34583370601447855
"maghreb_egypt","1970",49216159,75561030,26344871,0.6513431460635197,0.3486568539364802
"maghreb_egypt","1971",50633258,78216119,27582861,0.6473506822807201,0.3526493177192798
"maghreb_egypt","1972",51572871,79707440,28134569,0.6470270654784547,0.35297293452154527
"maghreb_egypt","1973",52462799,82306278,29843479,0.637409445243047,0.36259055475695307
"maghreb_egypt","1974",53080697,83966691,30885994,0.632163735022022,0.367836264977978
"maghreb_egypt","1975",42894834,83947682,41052848,0.5109710355075677,0.4890289644924323
"maghreb_egypt","1976",43892762,85049157,41156395,0.5160869730901624,0.48391302690983756
"maghreb_egypt","1977",44569934,86953575,42383641,0.51257161077046,0.48742838922954
"maghreb_egypt","1978",44712517,88487206,43774689,0.5052992293597789,0.49470077064022117
"maghreb_egypt","1979",44508665,89651817,45143152,0.49646138237220555,0.5035386176277944
"maghreb_egypt","1980",43096786,91607653,48510867,0.4704496249893008,0.5295503750106991
"maghreb_egypt","1981",43257972,92819327,49561355,0.46604487877831735,0.5339551212216826
"maghreb_egypt","1982",43660987,94858740,51197753,0.460273739668058,0.539726260331942
"maghreb_egypt","1983",43891194,96493497,52602303,0.45486167839890806,0.545138321601092
"maghreb_egypt","1984",43858112,98233557,54375445,0.44646771774740884,0.5535322822525911
"maghreb_egypt","1985",49291268,105257058,55965790,0.46829418317962107,0.5317058168203789
"maghreb_egypt","1986",49819267,107129447,57310180,0.465038030113233,0.534961969886767
"maghreb_egypt","1987",48861625,109007256,60145631,0.4482419500588108,0.5517580499411893
"maghreb_egypt","1988",49299546,110921904,61622358,0.44445275659891303,0.555547243401087
"maghreb_egypt","1989",53757059,112852512,59095453,0.4763479168279391,0.5236520831720609
"maghreb_egypt","1990",57709649,119159470,61449821,0.4843060228448482,0.5156939771551519
"maghreb_egypt","1991",58376410,121122181,62745771,0.48196300230095757,0.5180369976990424
"maghreb_egypt","1992",58527000,123000618,64473618,0.47582687755276154,0.5241731224472385
"maghreb_egypt","1993",58665997,124873830,66207833,0.4698021755238868,0.5301978244761132
"maghreb_egypt","1994",59407501,126984864,67577363,0.4678313550818151,0.5321686449181849
"maghreb_egypt","1995",62809408,132148174,69338766,0.4752953150907708,0.5247046849092293
"maghreb_egypt","1996",62731250,134292166,71560916,0.4671251635035807,0.5328748364964193
"maghreb_egypt","1997",62658976,135754248,73095272,0.4615618068909343,0.5384381931090657
"maghreb_egypt","1998",63565263,137639803,74074540,0.4618232634349237,0.5381767365650764
"maghreb_egypt","1999",64542811,139985780,75442969,0.4610669097961236,0.5389330902038765
"maghreb_egypt","2000",65491163,144218059,78726896,0.4541120817608563,0.5458879182391437
"maghreb_egypt","2001",66804271,146691092,79886821,0.4554078239461194,0.5445921760538807
"maghreb_egypt","2002",66379151,147862654,81483503,0.4489243849227811,0.5510756150772189
"maghreb_egypt","2003",66706172,149713560,83007388,0.4455586521354512,0.5544413478645488
"maghreb_egypt","2004",67098227,151629475,84531248,0.4425144055929759,0.557485594407024
"maghreb_egypt","2005",69671380,156738078,87066698,0.44450832171107774,0.5554916782889222
"maghreb_egypt","2006",70145485,158628271,88482786,0.4422004007091523,0.5577995992908478
"maghreb_egypt","2007",70396389,160553720,90157331,0.4384600306987593,0.5615399693012407
"maghreb_egypt","2008",70705387,162537269,91831882,0.4350103052365178,0.5649896947634823
"maghreb_egypt","2009",70875872,164382299,93506427,0.4311648664799365,0.5688351335200635
"maghreb_egypt","2010",73971264,170442824,96471560,0.4339945928143035,0.5660054071856965
"maghreb_egypt","2011",74474724,172308863,97834139,0.43221644379372404,0.567783556206276
"maghreb_egypt","2012",74586836,174431248,99844412,0.4276001969555363,0.5723998030444637
"maghreb_egypt","2013",74629277,176483956,101854679,0.4228672038607294,0.5771327961392706
"maghreb_egypt","2014",74746267,178611228,103864961,0.4184858244186082,0.5815141755813917
"maghreb_egypt","2015",78690629,186221206,107530577,0.42256534951234287,0.5774346504876572
"maghreb_egypt","2016",81191172,190586788,109395616,0.42600629798115913,0.5739937020188409
"maghreb_egypt","2017",80856319,192460387,111604068,0.42011927888308775,0.5798807211169122
"maghreb_egypt","2018",82881595,196694138,113812543,0.4213729796055234,0.5786270203944767
"maghreb_egypt","2019",82736726,198757731,116021005,0.4162692217491656,0.5837307782508344
"maghreb_egypt","2020",88848868,206800212,117951344,0.429636252016995,0.5703637479830049
"maghreb_egypt","2021",86854988,208751368,121896380,0.4160690721796851,0.583930927820315
"maghreb_egypt","2022",86506594,210553704,124047110,0.4108528720064692,0.5891471279935309
"maghreb_egypt","2023",86015794,212211588,126195794,0.40533033474119234,0.5946696652588076
"maghreb_egypt","2024",85563264,213908299,128345035,0.39999974007553585,0.6000002599244642
"maghreb_egypt","2025",93889763,221678774,127789011,0.423539707053775,0.576460292946225
"maghreb_egypt","-1000",4982597,5433597,451000,0.9169978929243372,0.08300210707566277
"maghreb_egypt","-10000",49722,49722,0,1,0
"maghreb_egypt","-2000",2779491,2826158,46667,0.9834874766378949,0.01651252336210502
"maghreb_egypt","-3000",1746708,1746708,0,1,0
"maghreb_egypt","-4000",779310,779310,0,1,0
"maghreb_egypt","-5000",589815,589815,0,1,0
"maghreb_egypt","-6000",212937,212937,0,1,0
"maghreb_egypt","-7000",160770,160770,0,1,0
"maghreb_egypt","-8000",102979,102979,0,1,0
"maghreb_egypt","-9000",79108,79108,0,1,0
"sub_saharan_africa","0",8133968,8133968,0,1,0
"sub_saharan_africa","100",7959376,7959376,0,1,0
"sub_saharan_africa","200",9310304,9310304,0,1,0
"sub_saharan_africa","300",9455974,9455974,0,1,0
"sub_saharan_africa","400",9968955,9968955,0,1,0
"sub_saharan_africa","500",11203355,11203355,0,1,0
"sub_saharan_africa","600",11533631,11533631,0,1,0
"sub_saharan_africa","700",12531285,12531285,0,1,0
"sub_saharan_africa","800",12682027,12804027,122000,0.990471747677508,0.009528252322491979
"sub_saharan_africa","900",13317372,13443872,126500,0.9905905084487564,0.00940949155124357
"sub_saharan_africa","1000",18954890,19143227,188337,0.990161690084958,0.009838309915042014
"sub_saharan_africa","1100",15589451,15936201,346750,0.9782413637980595,0.021758636201940476
"sub_saharan_africa","1200",17164677,17561344,396667,0.9774124918912812,0.022587508108718787
"sub_saharan_africa","1300",18958613,19403559,444946,0.9770688459782043,0.022931154021795692
"sub_saharan_africa","1400",22197534,22683752,486218,0.9785653625555419,0.021434637444458043
"sub_saharan_africa","1500",32201329,32789529,588200,0.9820613464743577,0.017938653525642285
"sub_saharan_africa","1600",58120815,59123067,1002252,0.9830480377481093,0.01695196225189062
"sub_saharan_africa","1700",76059178,77249762,1190584,0.9845878619017623,0.015412138098237766
"sub_saharan_africa","1710",82170356,83302707,1132351,0.9864067922786711,0.013593207721328913
"sub_saharan_africa","1720",80908408,82053568,1145160,0.9860437513210882,0.013956248678911806
"sub_saharan_africa","1730",80707343,81915310,1207967,0.9852534648284917,0.014746535171508233
"sub_saharan_africa","1740",79589658,80809601,1219943,0.9849034893762191,0.015096510623780954
"sub_saharan_africa","1750",80351101,81591004,1239903,0.9848034349473136,0.015196565052686446
"sub_saharan_africa","1760",73614453,74772406,1157953,0.9845136319406387,0.015486368059361363
"sub_saharan_africa","1770",73579428,74740428,1161000,0.9844662382720099,0.015533761727990104
"sub_saharan_africa","1780",70895854,72059902,1164048,0.9838461062575411,0.016153893742458878
"sub_saharan_africa","1790",71019737,72186833,1167096,0.9838322869767676,0.016167713023232368
"sub_saharan_africa","1800",76024832,77313181,1288349,0.9833359721675402,0.016664027832459773
"sub_saharan_africa","1810",71904827,73101980,1197153,0.9836235215516734,0.01637647844832657
"sub_saharan_africa","1820",73658144,74943428,1285284,0.9828499438269623,0.017150056173037616
"sub_saharan_africa","1830",73139260,74424083,1284823,0.9827364617982596,0.017263538201740425
"sub_saharan_africa","1840",74613061,75684224,1071163,0.9858469448005439,0.014153055199456099
"sub_saharan_africa","1850",78789441,80326290,1536849,0.9808674221104946,0.019132577889505415
"sub_saharan_africa","1860",78071942,79664137,1592195,0.9800136540737271,0.019986345926272946
"sub_saharan_africa","1870",85616116,87317868,1701752,0.9805108388583194,0.019489161141680648
"sub_saharan_africa","1880",87909307,89807059,1897752,0.9788685653318188,0.02113143466818126
"sub_saharan_africa","1890",88758944,91013859,2254915,0.9752244875145883,0.0247755124854117
"sub_saharan_africa","1900",96438264,99586531,3148267,0.9683866184675114,0.03161338153248856
"sub_saharan_africa","1910",96531436,100089707,3558271,0.9644491815726866,0.03555081842731341
"sub_saharan_africa","1920",104069133,108577613,4508480,0.9584768915485368,0.041523108451463196
"sub_saharan_africa","1930",113345241,119678522,6333281,0.9470808889167265,0.05291911108327357
"sub_saharan_africa","1940",125131241,134506490,9375249,0.9302989097403405,0.06970109025965959
"sub_saharan_africa","1950",165470546,178726790,13256244,0.9258295636597065,0.07417043634029347
"sub_saharan_africa","1951",154725443,168825126,14099683,0.9164835037647181,0.08351649623528194
"sub_saharan_africa","1952",157396030,173069904,15673874,0.9094361663250243,0.09056383367497563
"sub_saharan_africa","1953",160409857,176972861,16563004,0.906409356178064,0.09359064382193606
"sub_saharan_africa","1954",163393394,180706310,17312916,0.9041930743868324,0.09580692561316757
"sub_saharan_africa","1955",166734256,184990100,18255844,0.9013144811533158,0.09868551884668422
"sub_saharan_africa","1956",170000459,188967819,18967360,0.899626507304929,0.10037349269507101
"sub_saharan_africa","1957",173601582,193645566,20043984,0.8964913867431388,0.10350861325686125
"sub_saharan_africa","1958",176769008,197930918,21161910,0.8930843639092302,0.10691563609076982
"sub_saharan_africa","1959",180209673,202792181,22582508,0.8886421168279659,0.11135788317203413
"sub_saharan_africa","1960",185368760,210823242,25454482,0.8792615000200026,0.12073849997999746
"sub_saharan_africa","1961",186714953,213298720,26583767,0.875368370705647,0.12463162929435301
"sub_saharan_africa","1962",190306390,218430549,28124159,0.8712443880732086,0.12875561192679144
"sub_saharan_africa","1963",193297601,225861946,32564345,0.8558219054749489,0.14417809452505115
"sub_saharan_africa","1964",198322780,231375748,33052968,0.8571459269793479,0.14285407302065212
"sub_saharan_africa","1965",202060143,237185922,35125779,0.8519061388474819,0.14809386115251816
"sub_saharan_africa","1966",205244309,242197623,36953314,0.8474249518130077,0.15257504818699233
"sub_saharan_africa","1967",208652352,247699669,39047317,0.8423602374696755,0.15763976253032458
"sub_saharan_africa","1968",211923514,252928574,41005060,0.8378788946163117,0.1621211053836883
"sub_saharan_africa","1969",215136332,258441869,43305537,0.8324360632138905,0.16756393678610954
"sub_saharan_africa","1970",221058225,267690029,46631804,0.8257992493250468,0.17420075067495322
"sub_saharan_africa","1971",224858172,273067527,48209355,0.8234526253280933,0.1765473746719067
"sub_saharan_africa","1972",229370123,280221279,50851156,0.8185321393811781,0.1814678606188219
"sub_saharan_africa","1973",233986638,287429211,53442573,0.8140670086590468,0.18593299134095317
"sub_saharan_africa","1974",237399287,293401289,56002002,0.8091283027730666,0.19087169722693345
"sub_saharan_africa","1975",260419846,355196680,94776834,0.7331708336913509,0.26682916630864906
"sub_saharan_africa","1976",261934396,359847961,97913565,0.7279029601059765,0.27209703989402345
"sub_saharan_africa","1977",265932374,367900978,101968604,0.7228368226843909,0.2771631773156091
"sub_saharan_africa","1978",268369368,374400942,106031574,0.7167967221620932,0.2832032778379067
"sub_saharan_africa","1979",268839571,379331734,110492163,0.7087189045986857,0.29128109540131436
"sub_saharan_africa","1980",269660847,387601923,117941076,0.6957159678487973,0.3042840321512027
"sub_saharan_africa","1981",271007027,392735407,121728380,0.6900498966216204,0.30995010337837964
"sub_saharan_africa","1982",274763229,401358025,126594796,0.6845838674834022,0.3154161325165979
"sub_saharan_africa","1983",276909121,408266645,131357524,0.6782555577127786,0.3217444422872214
"sub_saharan_africa","1984",278666972,415644118,136977146,0.6704460858026625,0.3295539141973374
"sub_saharan_africa","1985",299370491,446295456,146924965,0.6707899150109204,0.3292100849890795
"sub_saharan_africa","1986",303037825,454229776,151191951,0.6671465434709855,0.3328534565290145
"sub_saharan_africa","1987",305339933,462195595,156855662,0.6606292580525351,0.3393707419474649
"sub_saharan_africa","1988",307700750,470306535,162605785,0.6542557398229646,0.3457442601770354
"sub_saharan_africa","1989",333339962,478501931,145161969,0.6966324280099927,0.3033675719900073
"sub_saharan_africa","1990",361834398,512531108,150696710,0.7059754858821174,0.29402451411788255
"sub_saharan_africa","1991",364138139,520965120,156826981,0.698968366634603,0.3010316333653969
"sub_saharan_africa","1992",366152168,529045998,162893830,0.6920989278516383,0.30790107214836165
"sub_saharan_africa","1993",368864232,537102870,168238638,0.6867664512758981,0.313233548724102
"sub_saharan_africa","1994",372759248,546189184,173429936,0.682472774854509,0.317527225145491
"sub_saharan_africa","1995",401748396,583756532,182008136,0.6882122494177075,0.3117877505822924
"sub_saharan_africa","1996",406196030,593218886,187022856,0.6847321276956109,0.3152678723043892
"sub_saharan_africa","1997",406991999,599685106,192693107,0.6786761834301751,0.3213238165698249
"sub_saharan_africa","1998",409932299,608017793,198085494,0.6742110242816529,0.3257889757183471
"sub_saharan_africa","1999",414913616,618385277,203471661,0.6709629601999726,0.32903703980002746
"sub_saharan_africa","2000",449996532,663406536,213410004,0.6783118760228796,0.32168812397712043
"sub_saharan_africa","2001",456727528,674778377,218050849,0.6768556070669703,0.3231443929330296
"sub_saharan_africa","2002",456343811,680174591,223830780,0.6709215796036697,0.3290784203963303
"sub_saharan_africa","2003",459174488,688679933,229505445,0.6667458510076842,0.3332541489923157
"sub_saharan_africa","2004",462323703,697503826,235180123,0.662826045917632,0.337173954082368
"sub_saharan_africa","2005",507384439,756640311,249255872,0.6705754790270486,0.32942452097295144
"sub_saharan_africa","2006",512598059,765771159,253173100,0.6693880449472503,0.33061195505274965
"sub_saharan_africa","2007",514501115,775067547,260566432,0.663814550088497,0.336185449911503
"sub_saharan_africa","2008",516670514,784630287,267959773,0.658489128651237,0.341510871348763
"sub_saharan_africa","2009",518182264,793535345,275353081,0.6530046421561726,0.34699535784382735
"sub_saharan_africa","2010",575631358,865894093,290262735,0.664782636414174,0.335217363585826
"sub_saharan_africa","2011",579611944,875374860,295762916,0.6621299862324125,0.3378700137675875
"sub_saharan_africa","2012",581433117,886148197,304715080,0.6561353044201929,0.3438646955798072
"sub_saharan_africa","2013",582913057,896580311,313667254,0.6501515255781699,0.34984847442183015
"sub_saharan_africa","2014",584764867,907384296,322619429,0.6444511653748083,0.3555488346251917
"sub_saharan_africa","2015",649250824,989019850,339769026,0.6564588405379326,0.3435411594620674
"sub_saharan_africa","2016",665126444,1012197248,347070804,0.6571114921663964,0.3428885078336036
"sub_saharan_africa","2017",664832007,1022153113,357321106,0.6504231103388519,0.3495768896611481
"sub_saharan_africa","2018",677077751,1044649124,367571373,0.6481389161630121,0.35186108383698794
"sub_saharan_africa","2019",677775556,1055597224,377821668,0.6420778120576035,0.3579221879423965
"sub_saharan_africa","2020",754695573,1151998460,397302887,0.6551185606619647,0.3448814393380352
"sub_saharan_africa","2021",758381969,1162868436,404486467,0.6521648928821729,0.34783510711782706
"sub_saharan_africa","2022",757317311,1172902726,415585415,0.6456778505261995,0.3543221494738004
"sub_saharan_africa","2023",755460436,1182141967,426681531,0.6390606687597615,0.3609393312402384
"sub_saharan_africa","2024",753814116,1191592559,437778443,0.632610627102783,0.36738937289721696
"sub_saharan_africa","2025",847907516,1304960809,457053293,0.6497570732792789,0.35024292672072116
"sub_saharan_africa","-1000",4685189,4685189,0,1,0
"sub_saharan_africa","-10000",179331,179331,0,1,0
"sub_saharan_africa","-2000",2918754,2918754,0,1,0
"sub_saharan_africa","-3000",1989694,1989694,0,1,0
"sub_saharan_africa","-4000",1372483,1372483,0,1,0
"sub_saharan_africa","-5000",1276463,1276463,0,1,0
"sub_saharan_africa","-6000",534749,534749,0,1,0
"sub_saharan_africa","-7000",419278,419278,0,1,0
"sub_saharan_africa","-8000",297405,297405,0,1,0
"sub_saharan_africa","-9000",317358,317358,0,1,0
"oceania","0",497563,497563,0,1,0
"oceania","100",501107,501107,0,1,0
"oceania","200",527697,527697,0,1,0
"oceania","300",489842,489842,0,1,0
"oceania","400",478762,478762,0,1,0
"oceania","500",479838,479838,0,1,0
"oceania","600",452990,452990,0,1,0
"oceania","700",448023,448023,0,1,0
"oceania","800",410415,410415,0,1,0
"oceania","900",384159,384159,0,1,0
"oceania","1000",372665,372665,0,1,0
"oceania","1100",371959,371959,0,1,0
"oceania","1200",353025,353025,0,1,0
"oceania","1300",383237,383237,0,1,0
"oceania","1400",414194,414194,0,1,0
"oceania","1500",611312,611312,0,1,0
"oceania","1600",530883,530883,0,1,0
"oceania","1700",709908,709908,0,1,0
"oceania","1710",766866,766866,0,1,0
"oceania","1720",757140,757140,0,1,0
"oceania","1730",756638,756638,0,1,0
"oceania","1740",753689,753689,0,1,0
"oceania","1750",769370,769370,0,1,0
"oceania","1760",732175,732175,0,1,0
"oceania","1770",748219,748219,0,1,0
"oceania","1780",723555,723555,0,1,0
"oceania","1790",745174,745174,0,1,0
"oceania","1800",847484,849484,2000,0.9976456295821934,0.0023543704178065742
"oceania","1810",788880,805880,17000,0.9789050478979501,0.021094952102049935
"oceania","1820",884772,905272,20500,0.9773548723477584,0.022645127652241536
"oceania","1830",924712,965386,40674,0.9578676301500125,0.042132369849987465
"oceania","1840",1080575,1150206,69631,0.9394621485194826,0.0605378514805174
"oceania","1850",1486921,1629216,142295,0.9126604452693811,0.0873395547306189
"oceania","1860",2224515,2553526,329011,0.8711542392754176,0.1288457607245824
"oceania","1870",3014517,3653670,639153,0.8250654821042951,0.17493451789570486
"oceania","1880",3538014,4538898,1000884,0.7794874438685337,0.22051255613146628
"oceania","1890",4281253,5907083,1625830,0.7247660139530797,0.2752339860469203
"oceania","1900",5198671,7340142,2141471,0.7082521019348127,0.2917478980651873
"oceania","1910",5481170,8252437,2771267,0.6641880453010426,0.3358119546989574
"oceania","1920",6597504,10333747,3736243,0.638442570734507,0.36155742926549295
"oceania","1930",7598127,12448332,4850205,0.6103731005888982,0.38962689941110185
"oceania","1940",8266018,13571751,5305733,0.6090605405301055,0.3909394594698945
"oceania","1950",10333170,17354938,7021768,0.5954022999102618,0.40459770008973817
"oceania","1951",9081621,16303827,7222206,0.5570238815708729,0.4429761184291271
"oceania","1952",9263199,16693343,7430144,0.5549037721204195,0.4450962278795805
"oceania","1953",9483757,17121848,7638091,0.5538979787695815,0.4461020212304186
"oceania","1954",9656573,17623891,7967318,0.5479251432047554,0.4520748567952446
"oceania","1955",9874609,18038167,8163558,0.5474286273100809,0.4525713726899191
"oceania","1956",10085023,18494826,8409803,0.5452888824150063,0.4547111175849938
"oceania","1957",10299789,17963104,7663315,0.5733858134986025,0.42661418650139754
"oceania","1958",10496544,18363886,7867342,0.5715862100211252,0.42841378997887486
"oceania","1959",10717474,18796064,8078590,0.5701977818334732,0.4298022181665268
"oceania","1960",11090549,19379988,8289439,0.5722681046035736,0.4277318953964265
"oceania","1961",11071519,19741381,8669862,0.5608279886802245,0.43917201131977546
"oceania","1962",11228968,20134002,8905034,0.5577116759996349,0.44228832400036516
"oceania","1963",11388029,20489878,9101849,0.555788033486583,0.444211966513417
"oceania","1964",11578190,20941348,9363158,0.552886566805537,0.44711343319446295
"oceania","1965",11743331,21102619,9359288,0.5564868986167072,0.44351310138329275
"oceania","1966",11427102,21347738,9920636,0.5352839724752102,0.46471602752478974
"oceania","1967",11571798,21787351,10215553,0.5311245961016555,0.4688754038983445
"oceania","1968",11750533,22449369,10698836,0.5234237541375885,0.47657624586241154
"oceania","1969",11883599,22899991,11016392,0.5189346580965906,0.4810653419034095
"oceania","1970",11950264,23266608,11316344,0.5136229569862526,0.4863770430137474
"oceania","1971",12212826,23913402,11700576,0.510710521238258,0.48928947876174206
"oceania","1972",12284170,24316231,12032061,0.505183965393321,0.49481603460667895
